episode,actions,rewards
11097,100,114437.53817661147
11098,102,-104000.0
11099,17,183891.89682156776
11100,16,184452.5385315954
11101,102,-101500.0
11102,93,-101192.18478342645
11103,102,-99500.0
11104,23,179132.60252248467
11105,51,-102045.70366031288
11106,14,186731.3317373973
11107,56,-101166.78901382507
11108,46,-104920.28508381562
11109,12,188006.31974038706
11110,14,187727.24742170834
11111,11,188787.41086526675
11112,102,-103500.0
11113,80,-103426.67581180703
11114,15,186566.01005035426
11115,18,183906.48507657027
11116,46,-103116.25232941558
11117,19,183073.71292768512
11118,27,178636.91444352188
11119,20,182541.05018950105
11120,32,-101619.8236277778
11121,57,-91934.30365536064
11122,12,188054.40907830314
11123,11,189505.31974038706
11124,13,187725.0737744592
11125,19,182357.9758081013
11126,48,162774.34176771276
11127,30,174214.14836273793
11128,102,-102500.0
11129,28,176026.94471735452
11130,102,-100000.0
11131,24,179420.98025965245
11132,29,175782.8460800566
11133,20,182577.1148975415
11134,21,181805.11831571866
11135,102,-101499.99999999999
11136,11,189505.31974038706
11137,13,188482.57564705765
11138,18,183226.90253193278
11139,13,188136.07630577486
11140,19,183097.02093843184
11141,13,187507.31974038706
11142,102,-106000.0
11143,19,183329.53595777098
11144,27,176675.7316232914
11145,15,185818.13804355953
11146,102,-100500.0
11147,102,-103500.0
11148,14,186676.66226915366
11149,21,182016.01040014296
11150,11,189510.3850570139
11151,18,184715.21687766467
11152,20,181117.70788944606
11153,102,-100500.0
11154,20,181299.05968482987
11155,13,188747.76933220614
11156,14,187689.55725510206
11157,58,145675.50310330745
11158,32,172595.95381294657
11159,85,-109440.09127169587
11160,19,183564.90727355023
11161,102,-102500.00000000001
11162,102,-100500.0
11163,102,-104500.0
11164,12,189283.34554863992
11165,92,-90498.13850275171
11166,88,-108855.87893612517
11167,10,190281.34554863992
11168,14,186705.4619957197
11169,32,174033.8480679496
11170,20,182548.90457107613
11171,17,184550.5531223467
11172,18,183169.10834492283
11173,15,186217.55214430904
11174,22,182343.08042671048
11175,15,185579.73552580058
11176,86,-110547.60618632454
11177,12,188246.76933220614
11178,12,188933.62317257797
11179,102,-103500.0
11180,10,190509.0
11181,84,-109684.26211352804
11182,66,-107038.77494914582
11183,17,185632.2688963057
11184,14,187744.80821633217
11185,16,186148.1987817135
11186,22,179535.1631658058
11187,56,-98595.71450528246
11188,91,-105689.95728456003
11189,102,-104500.0
11190,102,-104000.0
11191,14,187452.85068804727
11192,15,186237.1468182874
11193,102,-104500.0
11194,84,-107029.47468671887
11195,102,-104000.0
11196,21,181418.6357787436
11197,46,-102344.21788401024
11198,87,-88682.64664664835
11199,20,182652.29856309274
11200,72,-107709.0133308493
11201,58,149071.95771652914
11202,13,187220.39351484625
11203,15,185656.3187064457
11204,22,181392.8934975048
11205,13,188471.89507097888
11206,102,-99500.0
11207,24,179461.6780882742
11208,55,159685.03614863276
11209,15,186301.7290294985
11210,15,186224.65601261653
11211,102,-100000.0
11212,102,-102500.0
11213,61,-103804.67586441811
11214,102,-105500.0
11215,84,-101781.76145824783
11216,102,-101500.0
11217,15,185678.16719902493
11218,102,-101000.0
11219,102,-101000.0
11220,10,190281.34554863992
11221,42,164214.43843872403
11222,102,-101000.0
11223,102,-104500.0
11224,102,-101500.0
11225,19,181769.29343253977
11226,15,186457.86772126443
11227,18,183533.72091179193
11228,102,-101500.0
11229,102,-100500.0
11230,15,186603.26377039246
11231,14,186437.55499656513
11232,102,-104000.0
11233,17,185005.42401203333
11234,102,-100500.0
11235,22,181480.5860864765
11236,14,186722.32186975467
11237,14,186421.7000322573
11238,102,-102500.0
11239,102,-102500.0
11240,102,-104500.0
11241,31,172663.7243377074
11242,20,182306.08977753296
11243,21,181708.9132240588
11244,15,184942.7504096757
11245,12,187644.6697094593
11246,102,-102500.0
11247,102,-103000.00000000001
11248,12,188033.39945686542
11249,71,149611.46341257775
11250,43,166819.8973233255
11251,19,182703.87160758898
11252,11,189522.8805350109
11253,68,-100307.92055562156
11254,82,132757.55248390624
11255,12,187910.0
11256,14,186336.4793057414
11257,20,181019.81393962173
11258,13,187176.042591213
11259,102,-101500.0
11260,29,175195.20400880385
11261,21,181137.70684476575
11262,13,187581.33830494198
11263,11,189515.47271525412
11264,11,188782.34554863992
11265,58,152951.0050773598
11266,26,178415.35877142835
11267,15,186571.9179060897
11268,15,185998.38862907296
11269,20,181811.90469309632
11270,9,191008.0
11271,22,179641.7330566326
11272,25,178010.89304650965
11273,102,-103500.0
11274,12,188769.28961331403
11275,102,-100000.0
11276,102,-100000.0
11277,11,189143.6697094593
11278,37,169668.62804805549
11279,102,-102000.0
11280,102,-101500.0
11281,16,183975.39220735888
11282,30,173481.7860459428
11283,102,-102000.0
11284,13,188506.2057902146
11285,102,-101500.0
11286,11,188782.34554863992
11287,27,175929.59255729822
11288,12,188239.40658018232
11289,13,187440.95780990014
11290,102,-104500.0
11291,12,188246.76933220614
11292,82,-105553.28223205188
11293,20,182865.76167266723
11294,102,-102000.0
11295,26,178632.30864800332
11296,34,169919.70042911163
11297,102,-104500.0
11298,102,-103000.00000000001
11299,22,180381.61705133668
11300,12,188632.97419174714
11301,12,188968.62957378078
11302,72,140229.359154753
11303,21,180471.0875886509
11304,102,-100000.0
11305,12,188986.67026556455
11306,10,189281.34554863992
11307,17,184345.95651483844
11308,102,-103500.0
11309,36,169544.11408061904
11310,47,160419.74867174297
11311,102,-104000.0
11312,102,-103000.0
11313,102,-100000.0
11314,21,181770.8156338271
11315,77,147845.02176614353
11316,19,183308.1587952369
11317,26,176530.05310289643
11318,102,-105000.0
11319,61,148038.27488635675
11320,15,186570.16085141225
11321,18,182741.21861332376
11322,11,189505.31974038706
11323,102,-101500.0
11324,102,-105000.0
11325,71,141882.62101257284
11326,102,-100000.0
11327,14,187232.39647741162
11328,89,131646.70882338018
11329,102,-104000.0
11330,102,-101500.0
11331,16,185190.652819459
11332,102,-103000.0
11333,12,187708.0
11334,22,181325.41585810552
11335,102,-100500.0
11336,102,-100000.0
11337,102,-98500.0
11338,20,182596.8869241705
11339,100,-84138.92669447059
11340,102,-102500.0
11341,14,187432.515011894
11342,102,-103500.0
11343,102,-105000.0
11344,13,188136.07630577486
11345,14,187053.9766886544
11346,102,-103500.0
11347,102,-100000.0
11348,102,-101500.0
11349,46,164425.4520748555
11350,20,182533.64024906926
11351,38,167666.3616084049
11352,102,-97500.0
11353,102,-101000.0
11354,14,187344.7909475075
11355,15,185954.34135045196
11356,13,188471.89507097888
11357,102,-103000.0
11358,102,-104500.0
11359,34,171048.50707588243
11360,17,185590.2438965085
11361,102,-103000.0
11362,20,182530.95951052016
11363,53,-103003.88588210804
11364,64,-99926.58685266835
11365,14,187232.39647741162
11366,55,-102286.49412402407
11367,11,190010.0
11368,23,-105120.18458764373
11369,56,-97606.43551928457
11370,42,-101427.67613900108
11371,73,-110105.00805303844
11372,36,-104462.8610069401
11373,19,184321.19608670007
11374,46,-100943.17121968203
11375,11,189527.1682329663
11376,61,-105576.98997554168
11377,70,-105530.66675816984
11378,40,-98575.43693088717
11379,38,-103550.31202954217
11380,15,186180.25595597492
11381,16,184590.51723254455
11382,27,-100811.37838237961
11383,43,-104549.18049109366
11384,66,-108592.55337642514
11385,65,-109142.60167988738
11386,50,-106342.12402315969
11387,43,-99307.17037585571
11388,91,-107927.42093690892
11389,53,-105781.48392157303
11390,102,-104000.0
11391,102,-102000.0
11392,87,-107634.00497310268
11393,101,-87559.73377071705
11394,12,188288.41086526675
11395,30,-103895.05461541745
11396,31,-105025.89467726556
11397,19,184014.72431507625
11398,77,-100311.78747867752
11399,15,185125.85902214318
11400,28,-101677.12773754203
11401,11,189517.79287677066
11402,102,-101000.0
11403,55,-106069.43773570703
11404,75,-101884.40020859445
11405,21,181611.71831381856
11406,78,-108108.57896934962
11407,11,189010.0
11408,14,186066.78615653905
11409,13,188440.95780990014
11410,86,-106831.3771907663
11411,16,186140.68480145605
11412,69,-104602.19604688484
11413,76,-89425.84754952785
11414,10,190509.0
11415,102,-104500.0
11416,15,184865.90338367518
11417,70,-104516.58400216135
11418,10,190291.498523507
11419,89,-106228.96386201229
11420,12,188011.3850570139
11421,13,188473.0726586125
11422,10,190286.41086526675
11423,28,175913.3291173029
11424,10,190509.0
11425,27,177146.26550572
11426,102,-103500.0
11427,102,-104000.0
11428,37,167157.50658140075
11429,16,184079.57113533674
11430,9,191008.0
11431,15,185914.1464029887
11432,11,189409.0
11433,12,187910.0
11434,102,-102999.99999999999
11435,102,-103500.0
11436,87,-85043.91017703491
11437,18,183624.42080851187
11438,19,183034.16379221855
11439,21,180180.06278291426
11440,102,-105000.0
11441,15,185538.29974444216
11442,24,178840.4540492454
11443,17,184316.22825063934
11444,14,187208.1128012849
11445,32,173240.70399431197
11446,102,-104000.0
11447,102,-103000.00000000001
11448,102,-105000.0
11449,14,186377.9685698022
11450,102,-102000.0
11451,15,185134.86024157464
11452,21,181771.0327632223
11453,102,-103500.0
11454,102,-105000.0
11455,21,181378.86578739545
11456,13,188238.98498872668
11457,102,-104000.0
11458,102,-101000.0
11459,102,-101000.0
11460,102,-101000.0
11461,13,188529.1682329663
11462,21,181189.2762081436
11463,102,-103000.0
11464,102,-100500.0
11465,16,185731.83294563074
11466,65,-96559.75152101394
11467,101,-111847.51264203199
11468,20,182127.27899566398
11469,80,-89582.36722828884
11470,102,-101500.0
11471,19,182358.96514286753
11472,13,187225.45883147308
11473,14,186096.13194108606
11474,14,186693.24211539258
11475,32,172707.10825684766
11476,102,-107000.0
11477,22,178968.85375303976
11478,14,187685.8793633688
11479,11,189745.76933220614
11480,9,190008.0
11481,10,189307.0
11482,102,-104000.0
11483,102,-100000.0
11484,19,181742.703627587
11485,102,-103000.00000000001
11486,14,186669.09503118545
11487,14,185750.95629343807
11488,19,183783.6613611449
11489,102,-102000.0
11490,102,-101000.0
11491,15,185951.8287353778
11492,14,187732.31273833514
11493,102,-104000.0
11494,12,189239.40658018232
11495,102,-101000.00000000001
11496,36,167511.43345795426
11497,13,187245.096203177
11498,12,188707.38293693174
11499,27,175625.3815928782
11500,16,185851.09578458974
11501,27,176563.0506259098
11502,11,190010.0
11503,17,185277.99077011982
11504,17,183888.49139226452
11505,102,-100000.0
11506,22,180172.35734270618
11507,17,183726.31580135116
11508,102,-105000.0
11509,23,179082.7242627864
11510,16,184905.74072586626
11511,20,182315.62245992175
11512,20,182830.5141938519
11513,14,187736.28644640293
11514,102,-105000.0
11515,102,-104000.0
11516,22,181249.95731575362
11517,102,-101500.00000000001
11518,19,183585.7156517456
11519,17,185261.01501191623
11520,18,183861.91080169613
11521,13,187221.32186975467
11522,34,170250.86227689026
11523,102,-99500.0
11524,102,-105500.0
11525,19,183688.95582506616
11526,102,-102500.0
11527,26,177666.2771479349
11528,17,184657.73767503712
11529,21,180853.82577018003
11530,14,187693.00033993376
11531,27,177373.4497262794
11532,102,-101000.0
11533,102,-103000.0
11534,16,184432.40251131813
11535,13,188480.67664977405
11536,25,178671.68883655232
11537,9,190790.498523507
11538,102,-103000.0
11539,12,188246.76933220614
11540,102,-103000.0
11541,102,-105000.0
11542,21,181998.13781762373
11543,102,-104000.0
11544,23,179974.1719621902
11545,21,182221.4072418669
11546,16,184361.58857636145
11547,12,188511.0
11548,15,186238.4003965754
11549,20,182488.15423110712
11550,102,-105000.0
11551,17,183549.56500103994
11552,19,182045.68104475652
11553,102,-105000.0
11554,10,189509.0
11555,31,171695.5711473414
11556,101,-106075.62578583887
11557,102,-102000.0
11558,102,-104000.0
11559,12,188738.26757599277
11560,15,186297.739368303
11561,16,185432.40251131813
11562,102,-102000.0
11563,22,180981.6924933017
11564,102,-104000.0
11565,39,166608.70548308827
11566,102,-102000.00000000001
11567,102,-104500.0
11568,20,182932.67774349547
11569,17,185390.6966786829
11570,102,-104000.0
11571,31,174834.68106350946
11572,15,186877.81542839383
11573,102,-105000.0
11574,19,183258.8261325445
11575,22,182192.70138224497
11576,11,189143.6697094593
11577,16,184437.47982563032
11578,16,185112.52904383282
11579,12,188233.36822874122
11580,95,-99844.46656253039
11581,102,-104500.0
11582,102,-101500.0
11583,10,190291.498523507
11584,102,-100000.0
11585,81,131853.46012630098
11586,25,177771.02613826562
11587,102,-100000.0
11588,102,-103500.0
11589,22,180931.55742575656
11590,28,175076.61748166147
11591,28,176711.8859941186
11592,16,186408.19568055953
11593,102,-103000.0
11594,102,-103500.0
11595,15,186271.77833238064
11596,15,185850.201886109
11597,102,-105000.0
11598,18,183794.52563119135
11599,16,184747.30835863194
11600,43,165457.67367648345
11601,18,184179.43019556344
11602,102,-99000.0
11603,13,187928.7945850088
11604,23,177944.81556789382
11605,102,-100500.0
11606,76,-95225.20051434895
11607,12,188712.470595172
11608,14,186092.47990975942
11609,102,-104000.0
11610,102,-105000.0
11611,102,-100500.0
11612,16,184867.46125071432
11613,17,183725.71517552208
11614,12,187020.5038661122
11615,102,-99500.0
11616,102,-103000.0
11617,102,-104000.0
11618,102,-99500.0
11619,15,186426.07488543284
11620,13,187411.0
11621,27,175906.1095062368
11622,102,-105000.0
11623,14,187739.98498872668
11624,102,-103500.0
11625,102,-100000.0
11626,102,-99500.0
11627,14,187434.30456118027
11628,12,189018.79287677066
11629,10,190286.41086526675
11630,17,183407.44793182396
11631,18,184568.22986185297
11632,15,186311.10438569414
11633,25,178565.38805730874
11634,22,179000.06735764537
11635,13,188213.470595172
11636,19,183402.8654351315
11637,13,188220.80460376397
11638,102,-104500.0
11639,33,172771.63048112992
11640,102,-103500.0
11641,102,-101500.0
11642,26,177489.75257334198
11643,12,188631.86024157464
11644,102,-103500.0
11645,16,185339.5619818025
11646,16,184808.33504808845
11647,20,181592.26447565804
11648,102,-100500.0
11649,64,147964.29251421653
11650,102,-102500.0
11651,102,-99500.0
11652,102,-101500.0
11653,31,171897.23073270408
11654,17,184973.45861429584
11655,22,180374.51920513582
11656,12,188721.20181277426
11657,12,187997.59006016108
11658,102,-98500.0
11659,23,178111.9386643623
11660,10,190509.0
11661,102,-105000.0
11662,102,-104500.0
11663,13,187964.83682844898
11664,17,184325.35949927729
11665,24,180006.89912658778
11666,23,179170.69104108657
11667,16,185722.51782588317
11668,21,180385.02488187182
11669,31,174299.33054759764
11670,102,-101000.0
11671,14,186824.6142777779
11672,23,179460.76279935913
11673,14,187667.37007006755
11674,102,-102000.00000000001
11675,75,144296.1964350842
11676,16,185137.9064488174
11677,26,176027.27872540973
11678,11,189515.47271525412
11679,15,186559.49243781372
11680,33,171958.3511115923
11681,11,189745.76933220614
11682,19,182537.35179332667
11683,20,180918.46467037045
11684,32,172839.99258525233
11685,96,133089.35902762646
11686,82,140187.55180687504
11687,102,-103500.0
11688,12,187632.97419174714
11689,11,189131.97419174714
11690,32,172803.1081632335
11691,102,-99500.0
11692,17,184613.3235698011
11693,102,-104000.0
11694,10,190291.498523507
11695,102,-103000.0
11696,11,188808.0
11697,29,175940.15620954227
11698,102,-97500.0
11699,23,179564.40177325447
11700,27,175745.1573000202
11701,26,177326.01914962882
11702,14,187197.95982641782
11703,21,181609.38622734256
11704,19,183457.61935426522
11705,102,-103500.0
11706,14,186447.13244634317
11707,21,181189.0357736211
11708,10,189908.0
11709,81,139286.49701744027
11710,102,-104000.0
11711,102,-104000.0
11712,102,-102000.0
11713,22,180968.65830682122
11714,22,180518.22573146646
11715,22,180969.6139737698
11716,102,-105000.0
11717,18,183821.018045734
11718,70,142844.65329773596
11719,11,189515.47271525412
11720,19,183465.13245439503
11721,14,186082.33830494198
11722,11,189505.31974038706
11723,102,-102500.0
11724,102,-102500.0
11725,20,181719.45194197865
11726,11,189517.79287677066
11727,15,186380.95138500296
11728,16,185496.50610764255
11729,21,181010.6165092531
11730,102,-102500.0
11731,21,181223.5819752645
11732,23,179222.9389734567
11733,102,-101500.00000000001
11734,27,175712.54426944244
11735,102,-99000.0
11736,12,188710.8626621935
11737,13,187229.51232394457
11738,34,171638.80640631242
11739,22,181313.71647833873
11740,24,178550.7842313502
11741,37,168198.4342508405
11742,75,137277.35902188404
11743,15,185988.15645516818
11744,14,186448.27603382512
11745,22,180154.5285697957
11746,34,171954.2388558121
11747,35,169111.7490402082
11748,13,187504.1041946783
11749,102,-99500.0
11750,22,178913.86051051217
11751,16,184522.25518602508
11752,17,184002.71700461523
11753,102,-100000.0
11754,17,184265.93373724393
11755,15,186954.24853055086
11756,102,-101000.0
11757,102,-102500.00000000001
11758,19,182992.55151394734
11759,19,181921.1317410783
11760,29,174822.64495530326
11761,18,183240.4739350318
11762,22,181460.39007013378
11763,98,119062.73895545662
11764,60,152526.97059365263
11765,12,188733.20225936593
11766,102,-104000.0
11767,14,187046.52162649605
11768,14,187172.87950106955
11769,20,181803.3047968964
11770,19,182685.25902232647
11771,13,188224.02887717276
11772,18,184484.7111393233
11773,17,183293.9235080379
11774,102,-103000.0
11775,27,176278.9650583222
11776,102,-100500.0
11777,26,177670.707469759
11778,102,-101000.00000000001
11779,32,172631.84589202984
11780,102,-105500.0
11781,21,180871.7255300568
11782,28,176351.84616230224
11783,102,-103000.0
11784,102,-102000.0
11785,9,191008.0
11786,102,-98500.0
11787,22,181635.17555371777
11788,102,-101500.0
11789,102,-100000.0
11790,40,164804.5249133624
11791,102,-101000.0
11792,13,187947.27603382512
11793,102,-102500.0
11794,102,-101000.0
11795,12,188246.76933220614
11796,10,190286.41086526675
11797,18,183989.36773872335
11798,18,184077.7584218766
11799,20,180606.99886257746
11800,102,-101000.0
11801,102,-103500.0
11802,102,-97500.0
11803,22,179965.70961233112
11804,30,174481.60032348023
11805,35,169864.5261318515
11806,36,170479.00691672246
11807,17,184337.48355517484
11808,21,180871.2916063611
11809,12,187716.13649614743
11810,18,184581.03932973763
11811,102,-99000.0
11812,13,187990.50528148015
11813,25,178051.4402593494
11814,15,186221.81305023748
11815,102,-102500.0
11816,21,181840.59799762967
11817,13,187500.29466380438
11818,12,188328.972071665
11819,14,187160.38402307252
11820,19,183412.01821442982
11821,102,-103000.0
11822,16,185057.18614392623
11823,102,-98000.0
11824,20,182024.54011235095
11825,102,-102000.0
11826,21,181461.98485566134
11827,27,175987.41197391463
11828,28,175515.41297238827
11829,102,-102000.0
11830,22,179955.3756997361
11831,21,181697.3141173235
11832,15,185666.4912773387
11833,102,-102000.0
11834,11,189522.8805350109
11835,22,180436.89404837065
11836,15,186602.3941215417
11837,10,189001.8606442065
11838,39,166938.40809750563
11839,25,178112.10600181567
11840,102,-98000.0
11841,18,184001.0632564355
11842,21,181802.44409839416
11843,102,-101499.99999999999
11844,29,175438.6983412173
11845,27,176378.30672963004
11846,29,175501.13518034655
11847,19,182249.1967737816
11848,17,185018.73280324184
11849,102,-100000.0
11850,102,-97500.0
11851,26,177363.45123589045
11852,102,-103500.0
11853,102,-99000.0
11854,28,174615.11598867513
11855,22,179984.01917835113
11856,23,180235.62332837604
11857,12,188315.66862097435
11858,102,-100999.99999999999
11859,32,172555.88010497484
11860,11,189206.38293693174
11861,102,-99000.0
11862,12,187712.15768678748
11863,102,-101499.99999999999
11864,102,-100000.0
11865,28,175293.20277819087
11866,102,-98000.0
11867,102,-101500.0
11868,102,-103000.0
11869,18,183996.31832158074
11870,18,183824.43060252062
11871,17,184569.22561563223
11872,16,186140.68480145605
11873,21,181703.01759312494
11874,13,187553.60412812498
11875,23,180597.695170794
11876,102,-101500.0
11877,21,181801.2843752463
11878,22,181352.79250075328
11879,81,130719.3092356083
11880,15,186633.50553465675
11881,10,190291.498523507
11882,10,189908.0
11883,20,182552.9396583908
11884,11,189131.97419174714
11885,24,178883.35128349697
11886,102,-102000.0
11887,20,182198.49953677788
11888,102,-100500.0
11889,81,134312.56445148934
11890,13,188221.29799076493
11891,86,128630.56314456376
11892,14,187407.37120022977
11893,22,180354.46891869503
11894,102,-104000.0
11895,30,173901.09129163367
11896,17,183638.9549867696
11897,21,180465.3018148536
11898,22,179958.44313879
11899,13,187097.85384037183
11900,94,129319.13032625786
11901,21,181269.3181249325
11902,102,-98000.0
11903,20,182584.04919607373
11904,102,-104500.0
11905,14,187350.04168387112
11906,16,185820.82031608245
11907,17,185341.324847743
11908,14,187023.87267672276
11909,20,182391.02327055504
11910,15,186314.50729465237
11911,13,188182.70334823997
11912,21,180431.9684717287
11913,17,185354.57765343276
11914,102,-99500.0
11915,21,181105.09169248535
11916,23,180481.1450575784
11917,15,185940.384127341
11918,102,-100500.0
11919,16,185382.05032482126
11920,102,-102000.0
11921,13,188190.3368919881
11922,15,186636.42778275724
11923,17,184620.53300018876
11924,19,183379.77414552995
11925,17,184652.70982472313
11926,102,-102500.00000000001
11927,23,180505.77302397878
11928,12,187649.9009333584
11929,102,-98000.0
11930,102,-103000.0
11931,14,187693.24211539258
11932,102,-99500.0
11933,14,186954.6344171931
11934,17,183680.22661304232
11935,102,-105500.0
11936,102,-104000.0
11937,26,176640.47564183403
11938,11,187787.41086526675
11939,102,-101000.00000000001
11940,12,188220.81675576037
11941,102,-99500.0
11942,12,188644.6697094593
11943,14,187718.13649614743
11944,11,189010.0
11945,17,184662.08187505498
11946,102,-101000.0
11947,102,-100000.0
11948,15,186633.50553465675
11949,14,186038.83166442905
11950,20,182318.9629721384
11951,21,182891.1460813015
11952,102,-104500.0
11953,22,181334.61644344937
11954,16,186171.77822236466
11955,102,-103000.0
11956,102,-102000.00000000001
11957,102,-103000.0
11958,17,184329.64772320192
11959,9,191008.0
11960,102,-103500.0
11961,83,-102284.21395191457
11962,69,144319.02198874112
11963,18,182562.2240025628
11964,17,184324.94765194808
11965,102,-104500.0
11966,33,171088.29571632153
11967,12,188006.31974038706
11968,102,-104000.0
11969,102,-100500.0
11970,18,184462.34873263518
11971,102,-100500.00000000001
11972,30,174781.7223360489
11973,16,185126.97772171997
11974,101,-104694.5672618174
11975,27,176290.82730562027
11976,102,-101000.0
11977,43,166656.6686807743
11978,38,167907.88091047786
11979,83,-85294.71250689818
11980,102,-101000.0
11981,24,179086.4364315607
11982,15,185673.87950106955
11983,14,186423.95056355814
11984,102,-99500.0
11985,19,183296.74328135196
11986,14,187729.8183318264
11987,17,184184.4055243256
11988,9,191008.0
11989,25,178353.44859989476
11990,19,182644.253326122
11991,17,185335.1086452236
11992,14,187155.3187064457
11993,77,134208.80565813257
11994,8,191507.0
11995,102,-101500.00000000001
11996,102,-100500.0
11997,17,185054.7197251628
11998,19,182537.18730189838
11999,102,-100000.0
12000,33,171024.26894234514
12001,102,-102500.0
12002,14,187210.43296280142
12003,102,-102500.0
12004,102,-100000.0
12005,65,145807.38236930157
12006,32,172989.985334464
12007,21,180892.02327055504
12008,53,154652.19750876803
12009,13,188145.6697094593
12010,29,174653.76545399666
12011,27,176374.6482769619
12012,17,184581.393582082
12013,102,-102500.0
12014,102,-101000.0
12015,15,185271.11738811407
12016,31,172761.5585314966
12017,98,122516.80542371084
12018,15,185367.68004309718
12019,46,162197.5685705243
12020,12,188427.03822179837
12021,88,129997.7086198199
12022,102,-99500.0
12023,12,189018.79287677066
12024,23,180492.8940297637
12025,14,186423.95056355814
12026,25,179029.11161849173
12027,13,187244.355234233
12028,19,183457.1225480543
12029,102,-100000.0
12030,102,-103000.0
12031,13,186876.20425976478
12032,102,-101499.99999999999
12033,15,186639.68480145605
12034,16,185201.46852827433
12035,13,188136.07630577486
12036,14,187129.4993840115
12037,14,187685.8793633688
12038,34,171136.2941590987
12039,13,187517.47271525412
12040,102,-103000.0
12041,81,132679.4870787997
12042,12,187359.85671072602
12043,31,173116.30176459553
12044,102,-97500.0
12045,102,-100000.0
12046,17,185353.286583809
12047,102,-97500.0
12048,17,184984.09183622705
12049,102,-100500.0
12050,27,177166.98187641177
12051,10,190509.0
12052,13,187816.66862097435
12053,102,-99500.0
12054,17,184310.29828173429
12055,12,189283.34554863992
12056,16,185420.40729109885
12057,16,186135.2942216691
12058,15,186310.48258871422
12059,16,186131.5515460402
12060,30,174043.20651870672
12061,10,190281.34554863992
12062,38,167167.7430241833
12063,102,-101500.0
12064,13,188254.61512503153
12065,17,184112.49153942155
12066,92,125380.77583518013
12067,102,-100000.0
12068,35,169469.5684912953
12069,12,189246.76933220614
12070,102,-102999.99999999999
12071,97,132842.28615394587
12072,20,182858.81157040194
12073,23,181550.075525891
12074,14,187732.78153442548
12075,102,-100500.0
12076,21,182873.2047888753
12077,102,-103500.0
12078,102,-101000.0
12079,13,185519.79287677066
12080,18,183566.33818689655
12081,13,187497.2045707831
12082,102,-105000.0
12083,10,190281.34554863992
12084,102,-104000.0
12085,16,185435.1937243639
12086,16,184396.46150845144
12087,30,173662.40496539525
12088,16,186156.835792844
12089,17,184628.45193542787
12090,15,184960.19525731402
12091,17,185367.78732247878
12092,12,188910.0
12093,102,-102500.0
12094,11,189515.47271525412
12095,77,132460.0302505301
12096,102,-103000.00000000001
12097,34,173850.9613504678
12098,36,169472.75529061575
12099,102,-103500.0
12100,102,-100500.0
12101,102,-103500.0
12102,82,133124.93870738224
12103,16,185127.04323793843
12104,17,185039.23533464284
12105,17,184903.28117282406
12106,102,-104500.0
12107,102,-101000.0
12108,13,186507.31974038706
12109,21,182896.0488242351
12110,20,182590.34645666272
12111,22,181410.80858661066
12112,36,168655.42819523308
12113,102,-103000.0
12114,81,141902.0282814713
12115,25,177439.32450829487
12116,39,166502.9732508894
12117,21,181147.07081317843
12118,15,186937.63990361232
12119,14,186004.74202605154
12120,20,181139.2033422334
12121,102,-101000.0
12122,14,186470.12452640437
12123,26,176902.7725890834
12124,16,184766.0666987072
12125,9,191008.0
12126,11,189131.97419174714
12127,17,185319.06541466978
12128,13,188472.845637981
12129,102,-100500.0
12130,28,176222.5291257522
12131,102,-104500.0
12132,102,-101000.0
12133,9,191008.0
12134,102,-100000.0
12135,15,186910.96242408172
12136,10,190509.0
12137,11,188792.498523507
12138,20,182580.308163465
12139,13,187957.4290086922
12140,22,179216.6059488121
12141,17,185347.22224888558
12142,102,-104500.0
12143,102,-102000.0
12144,15,185907.60158662303
12145,13,187517.47271525412
12146,9,189785.41086526675
12147,21,180216.71672354414
12148,30,176167.17932721792
12149,35,168160.11081713665
12150,13,188512.3850570139
12151,13,188469.62957378078
12152,26,177941.06863303224
12153,102,-101500.0
12154,10,190509.0
12155,102,-100500.0
12156,19,182126.04795457426
12157,11,190010.0
12158,13,187509.6488750463
12159,42,164185.50153226132
12160,102,-100999.99999999999
12161,14,187432.38755392114
12162,102,-102000.0
12163,24,180526.30266281829
12164,11,189409.0
12165,14,187691.82275230016
12166,72,139451.78675910106
12167,102,-103500.0
12168,20,181250.60298417913
12169,102,-103500.00000000003
12170,102,-102000.0
12171,11,188517.79287677066
12172,20,182523.8458139863
12173,14,187421.9567298932
12174,14,185969.6741184584
12175,27,176595.93503641084
12176,26,176471.45478101735
12177,102,-99500.0
12178,11,189745.76933220614
12179,102,-97500.0
12180,20,181668.0108288781
12181,12,188018.79287677066
12182,16,185448.36546875368
12183,12,188640.3820115039
12184,13,187239.26757599277
12185,9,189785.41086526675
12186,12,189245.59174457254
12187,54,153386.9435363854
12188,102,-103500.0
12189,22,178861.04560004445
12190,10,189509.0
12191,9,191008.0
12192,102,-103500.0
12193,15,186617.49775386133
12194,20,182588.28189140672
12195,62,148699.41158737201
12196,102,-103500.0
12197,102,-102000.0
12198,14,186964.77865895914
12199,14,186973.39381130156
12200,22,180266.5424530639
12201,9,191008.0
12202,23,179472.45999677808
12203,102,-102500.0
12204,17,183282.833876888
12205,12,188023.24648199836
12206,14,186130.9932361787
12207,16,184345.20399779154
12208,84,-89184.18992226101
12209,102,-102000.0
12210,21,179405.59034339525
12211,25,177936.65113281875
12212,12,188726.28947101452
12213,102,-99500.0
12214,15,186221.89748903553
12215,14,187208.1128012849
12216,102,-102500.00000000003
12217,12,188022.01192135274
12218,15,185956.65049526436
