episode,actions,rewards
25672,56,150480.9264626075
25673,12,189308.4765819675
25674,102,-100000.0
25675,52,153886.23596586334
25676,60,149999.33374785155
25677,34,170776.2723363858
25678,36,166607.1533999399
25679,43,163134.1046206298
25680,76,135859.05373827057
25681,12,188940.09300084543
25682,45,162239.2432097287
25683,43,162685.49511451088
25684,68,141032.40847686844
25685,30,173734.97755711142
25686,97,118370.37851131713
25687,39,165348.09078793073
25688,19,182750.10825114095
25689,27,176292.96535244933
25690,46,158479.7750163803
25691,56,154225.64514329555
25692,102,-100000.0
25693,33,171319.6678060124
25694,40,164160.67752164352
25695,102,-100000.0
25696,71,139101.92536513452
25697,18,183853.9924524239
25698,6,-100197.0
25699,24,179285.0228823945
25700,29,174943.66515550614
25701,63,-90452.10238436151
25702,51,154072.0938082497
25703,19,184096.00950098943
25704,43,163247.39979148758
25705,61,149346.73452088705
25706,39,165178.84561813658
25707,48,-94505.95810870892
25708,62,146370.4474245421
25709,18,183567.45064503932
25710,23,179207.88003926628
25711,25,177604.47554610172
25712,48,159035.96832795773
25713,73,142325.17926368635
25714,49,158639.89985172416
25715,69,-94625.63916311262
25716,79,136315.6614252754
25717,29,174028.4617437541
25718,22,180051.62009061224
25719,41,165078.50566606259
25720,21,181495.99415012062
25721,102,-100000.0
25722,62,-93697.99639693089
25723,15,186044.1713771602
25724,79,-86983.38758774917
25725,34,170749.0606477636
25726,30,171752.84911703103
25727,28,175573.82720966497
25728,54,152653.44870981053
25729,51,156024.49726183686
25730,85,129978.98715867888
25731,25,178100.16669501888
25732,53,157465.7829107195
25733,27,176833.4902852065
25734,79,134938.44207734262
25735,15,186543.61915787312
25736,102,-100000.0
25737,28,174918.2789944074
25738,65,144190.1194764015
25739,53,154718.77299452494
25740,28,175795.04549097904
25741,88,-98796.9490006306
25742,48,158816.45265613246
25743,10,191516.79287677066
25744,46,160469.68506818137
25745,50,-93758.54966545956
25746,59,149806.02820588739
25747,96,122674.24719439166
25748,30,172373.3545062348
25749,30,173514.81171983713
25750,55,153175.1219642228
25751,53,154692.06799145538
25752,58,150022.93747209205
25753,50,156392.6559222567
25754,102,-100000.0
25755,98,-91304.25120449498
25756,81,125610.77242055784
25757,15,186094.79122000415
25758,59,149398.7238685822
25759,85,-88684.04258949673
25760,25,178060.92522415338
25761,18,183985.32230935458
25762,53,153611.92305997966
25763,26,177339.29096663237
25764,27,176608.4858895112
25765,82,127291.50026431179
25766,57,150521.44363449968
25767,41,164320.14377439377
25768,102,-100000.0
25769,34,171000.9925953587
25770,15,185864.31385822876
25771,18,183286.02918527476
25772,21,180789.10442431338
25773,27,176043.0196941278
25774,24,178492.16842559344
25775,13,188023.0737744592
25776,21,182512.0741100079
25777,102,-100000.0
25778,31,172830.73955207889
25779,3,-99998.0
25780,33,171270.05796732978
25781,102,-100000.0
25782,29,174124.5680901271
25783,70,-95613.63002138774
25784,34,169429.3301859831
25785,49,159520.83415500156
25786,83,134764.69860388193
25787,35,169052.6094930884
25788,17,184647.44010722992
25789,35,168842.48392666187
25790,19,183214.12711554964
25791,24,179376.34151458804
25792,25,177717.59698884003
25793,91,125808.5850380322
25794,16,185165.6425821714
25795,13,188360.87854278955
25796,45,162036.89909726314
25797,16,185923.2488978825
25798,23,178305.64722897997
25799,102,-100000.0
25800,27,174477.8981016257
25801,21,181049.52086525247
25802,45,-94411.28335373908
25803,62,147543.35454682205
25804,63,148670.51624317252
25805,42,163449.8044079553
25806,102,-100000.0
25807,7,-100398.0
25808,42,-94601.12928383361
25809,88,-97160.84352502364
25810,59,147663.51052138337
25811,23,179251.56880705932
25812,18,184178.91435233247
25813,40,166563.8436182307
25814,22,179858.24973708708
25815,33,171032.14337848235
25816,49,156587.8733740872
25817,46,161468.28948689604
25818,66,-89120.261947983
25819,3,-100099.0
25820,102,-100000.0
25821,30,173771.09189233242
25822,23,179663.2440236822
25823,27,176797.1059173257
25824,24,178707.08871938696
25825,27,176556.20029521524
25826,24,178018.32795121503
25827,51,156328.96331847835
25828,59,151426.70270696926
25829,74,-88850.23715090388
25830,99,-81794.03503821291
25831,25,178274.27851795414
25832,19,183571.28583682183
25833,102,-100000.0
25834,61,148853.4952516596
25835,17,185399.96496186694
25836,63,146668.73048136017
25837,48,158998.14375702202
25838,12,189125.87166431526
25839,20,180679.45304191372
25840,12,189518.79287677066
25841,25,177407.8030115557
25842,20,181830.94664118165
25843,48,159301.5176734935
25844,79,135695.24979606943
25845,48,159720.81677090423
25846,40,165150.69314391687
25847,20,181453.5900124059
25848,102,-100000.0
25849,37,-96168.90514817159
25850,35,-96906.44667005762
25851,89,127764.16898135075
25852,37,167571.24732514154
25853,27,175588.46286996242
25854,46,156375.7320092778
25855,11,190293.15032685894
25856,24,177919.08920900844
25857,32,172483.79547290868
25858,65,145944.29906995746
25859,64,-92420.2101946094
25860,102,-100000.0
25861,60,149973.10283976857
25862,25,177605.60573746444
25863,83,131406.0540123412
25864,17,184829.69467879887
25865,86,131302.94911832808
25866,71,141693.27908997462
25867,77,-98500.65452675786
25868,34,168610.14391136632
25869,81,126088.2794095879
25870,79,134952.89100328615
25871,102,-100000.0
25872,40,165457.67903052465
25873,102,-100000.0
25874,70,-92240.53248182379
25875,31,171841.62436221147
25876,92,123053.11885134834
25877,66,142848.78760349858
25878,102,-100000.0
25879,35,170129.2320149982
25880,82,132471.8294743555
25881,26,177298.40871522576
25882,21,181232.72387495125
25883,25,176982.8731287612
25884,55,153395.8523350597
25885,23,179728.8379397469
25886,29,173906.7731817055
25887,69,-99133.34530971322
25888,73,-88650.2754558036
25889,93,127174.30006236337
25890,61,147741.31532909386
25891,19,182628.41225042104
25892,21,181801.88633561225
25893,76,-88953.28689322698
25894,102,-100000.0
25895,16,185838.06464199803
25896,41,164093.62335532653
25897,68,144040.45880762814
25898,22,180071.05816018715
25899,98,-82906.16277969345
25900,28,175709.59127763452
25901,38,167564.9466583216
25902,15,186224.45695861502
25903,44,160535.21375191963
25904,44,161445.985704201
25905,18,183966.2780689145
25906,41,164470.446128095
25907,69,143555.58900230174
25908,30,173269.5008316894
25909,62,146751.09438913874
25910,59,-91083.72692299554
25911,24,178140.75594544102
25912,29,175093.04762017317
25913,102,-100000.0
25914,85,-97951.96544563126
25915,31,171909.55409083673
25916,26,177054.82579331586
25917,47,157722.15961913293
25918,24,177417.64711574544
25919,102,-100000.0
25920,102,-100000.0
25921,23,178992.20288949215
25922,102,-100000.0
25923,14,186508.0
25924,16,186095.6468529816
25925,62,149338.71231116046
25926,34,169212.0953558953
25927,18,183953.38177630666
25928,50,155848.9565451962
25929,18,183579.16974536557
25930,47,160249.1624302875
25931,102,-100000.0
25932,25,178883.86705289184
25933,92,-105071.39757806004
25934,76,140027.19761177493
25935,19,183337.62647924133
25936,19,182960.8668531708
25937,102,-100000.0
25938,69,-95916.5473259421
25939,41,163453.45992019496
25940,63,-93817.37700631373
25941,23,179319.90497638774
25942,30,173655.33180256787
25943,17,184377.5990669373
25944,32,171067.30308409157
25945,48,161060.07967813127
25946,56,150714.89283632752
25947,22,180693.0905656704
25948,55,151617.16339876765
25949,34,169437.03960554226
25950,24,177832.92952674412
25951,21,180104.6796260944
25952,21,180863.60766827432
25953,29,175032.9978170579
25954,21,181824.01836795599
25955,34,168650.39648389956
25956,39,166902.48002496987
25957,38,-96638.95098922425
25958,60,147465.9075909192
25959,24,177995.8100547965
25960,20,182590.55713892658
25961,95,-86414.4012185178
25962,32,171798.73259867306
25963,39,165377.69979918108
25964,82,-83000.50494516946
25965,34,169277.09284024235
25966,26,176454.13931086438
25967,29,174871.55409677594
25968,53,153820.05899749213
25969,69,140457.87690820414
25970,45,159946.45774809454
25971,18,182612.6282508535
25972,102,-100000.0
25973,29,173884.62717461254
25974,24,179449.28101662642
25975,17,185321.5597587377
25976,13,188681.5845075632
25977,25,178514.17291627484
25978,28,175518.98485659336
25979,23,178442.53893091046
25980,54,154203.27992975203
25981,63,146953.6786220626
25982,15,187008.3102619742
25983,30,173197.7127814041
25984,17,185041.60650682694
25985,36,167289.77571385846
25986,33,171919.0244162636
25987,22,179965.7163749865
25988,66,147844.01090471205
25989,15,186335.57324678756
25990,20,183199.29237659936
25991,38,167517.88169554863
25992,29,174336.2708055078
25993,78,136163.1175819218
25994,59,149339.20662356296
25995,102,-100000.0
25996,42,163823.9766433124
25997,1,-100000.0
25998,25,177553.82734111985
25999,32,170767.3265173322
26000,20,182365.8210111891
26001,40,165209.77906389086
26002,15,186709.37629684192
26003,19,183247.0439043188
26004,102,-100000.0
26005,18,184560.52063618935
26006,16,184992.6180567165
26007,38,167143.65888282604
26008,16,185268.3611579851
26009,22,180271.6786389838
26010,64,-93569.53712600577
26011,18,183672.45468289134
26012,16,185212.13843896124
26013,18,183442.51273385264
26014,54,154008.18032056824
26015,75,-98362.78813978282
26016,23,180582.46952719564
26017,29,173632.37206972804
26018,13,187910.5051139943
26019,77,133504.75859781256
26020,79,134574.56365473304
26021,40,162748.7819839427
26022,83,-101582.26277044012
26023,39,165628.68464550163
26024,31,173622.4378575568
26025,45,158895.83972725162
26026,97,-86345.84760459368
26027,25,177484.36245567715
26028,74,139254.25609884784
26029,102,-100000.0
26030,20,181757.74106857216
26031,71,140131.91894817428
26032,37,-96807.04314246771
26033,30,173866.29050010437
26034,27,176450.478366298
26035,16,185654.49754613292
26036,5,-100097.0
26037,26,177097.61255284643
26038,29,174853.58315019935
26039,21,179982.3340360084
26040,20,182207.47259015765
26041,73,-88650.95092319982
26042,61,149591.34799984662
26043,102,-100000.0
26044,20,182410.39206434978
26045,83,139055.65384135954
26046,51,156973.65817952162
26047,31,173179.27388361166
26048,41,165343.43232524302
26049,34,169208.98778136662
26050,52,154856.0466483329
26051,15,186152.4494296233
26052,23,180204.51594772818
26053,58,150401.00534990328
26054,21,182275.0767347585
26055,54,-99933.17522764695
26056,26,175577.5436580474
26057,102,-100000.0
26058,53,-92951.48662848676
26059,22,179513.14251529562
26060,24,178468.83783547944
26061,33,170672.38119011043
26062,62,-100367.52178977653
26063,24,177919.14086124033
26064,41,164596.67885739295
26065,63,-91642.04080551307
26066,18,183893.06651941486
26067,26,177111.70523406257
26068,21,181697.92887277048
26069,50,157961.16318067414
26070,35,168992.531617852
26071,25,177429.11918323959
26072,45,-95688.99388204659
26073,20,182175.02990800937
26074,50,154106.44651923666
26075,27,175504.00277091
26076,36,168230.5699538881
26077,62,144801.63159621536
26078,22,180329.93508677915
26079,20,181914.89010699428
26080,15,186471.93392426855
26081,35,169312.12783341695
26082,24,178768.61509579764
26083,58,-90816.88381801941
26084,17,184765.76056553223
26085,32,170991.59390862047
26086,47,161497.94713898617
26087,29,174214.68763731874
26088,59,149170.8903836295
26089,18,183623.70362670434
26090,25,177625.2570053396
26091,18,184495.74618339396
26092,16,185501.31081684964
26093,15,186309.0812021733
26094,32,171681.3207197015
26095,53,153515.93345939476
26096,18,183963.5877329985
26097,28,174838.2923192161
26098,63,146968.07499721518
26099,102,-100000.0
26100,87,127803.81464784505
26101,29,174014.92753247803
26102,21,181114.93258954352
26103,102,-100000.0
26104,21,180354.9850642064
26105,35,167701.32097836398
26106,34,170584.29175537042
26107,58,-93473.55487091668
26108,18,184022.37693120705
26109,47,160550.13560278816
26110,17,184457.70756622867
26111,20,183107.71554879725
26112,31,173203.4979611405
26113,102,-100000.0
26114,24,178088.74248147354
26115,36,168632.30164502957
26116,38,167461.59852982938
26117,64,-98428.953200502
26118,79,-100888.39003475898
26119,29,174715.47165455823
26120,15,186461.83061371403
26121,24,178522.30884615256
26122,30,174129.33014431366
26123,36,168890.17528423865
26124,102,-100000.0
26125,35,168349.43003637603
26126,22,180174.79008383356
26127,62,-94231.72442188575
26128,48,-95460.04315922568
26129,102,-100000.0
26130,31,174137.4766259963
26131,20,182678.50046957078
26132,51,157396.537306032
26133,16,186138.88579085816
26134,25,178683.2511182162
26135,29,174340.64972136047
26136,22,180285.70305931236
26137,76,139011.48478042262
26138,23,179916.9855255745
26139,15,186744.19804164796
26140,36,169177.67243549766
26141,19,182781.86544286247
26142,102,-100000.0
26143,39,166962.17466468905
26144,16,186010.6304677267
26145,42,163146.1015965509
26146,17,185359.94095304192
26147,32,171879.13364479863
26148,48,157138.49134902764
26149,15,186963.05336622975
26150,102,-100000.0
26151,66,-98278.71442233963
26152,20,182610.62120193572
26153,21,180915.12998656777
26154,16,186163.42006095286
26155,15,186553.00251913344
26156,13,187868.48452114727
26157,34,169086.45934977935
26158,25,178626.2404854903
26159,42,163219.72003938205
26160,46,161092.5976900302
26161,20,181681.05893120237
26162,53,-93166.32630375559
26163,21,181711.48877970915
26164,20,181104.45147659956
26165,26,176757.85092067652
26166,18,183497.21385760375
26167,21,180414.71643730224
26168,18,184680.7478355869
26169,21,181501.87349851415
26170,31,171844.1787922735
26171,19,183614.54217055475
26172,102,-100000.0
26173,102,-100000.0
26174,35,169385.24809141687
26175,20,182355.99035006863
26176,50,156154.26912247232
26177,102,-100000.0
26178,3,-99998.0
26179,51,-93853.99156773543
26180,24,178268.67149057973
26181,18,183884.32974207084
26182,31,172213.4886175401
26183,47,159984.5641413285
26184,17,185562.34439857895
26185,18,184324.51160337226
26186,25,177825.78770707684
26187,22,180216.87986170108
26188,73,-92408.8541460907
26189,57,153369.7764834283
26190,17,184400.4995945658
26191,102,-100000.0
26192,32,173462.06021280447
26193,22,179444.65524662472
26194,21,182016.54895135004
26195,23,178795.980804231
26196,13,187709.0
26197,27,176805.52949352484
26198,102,-100000.0
26199,18,183518.20718074348
26200,33,171275.85085398628
26201,26,177471.74026444362
26202,20,182147.2758356512
26203,62,-91723.91187879053
26204,31,172997.19519479436
26205,57,-91950.80446699439
26206,31,171703.59431930663
26207,29,174950.6456876479
26208,71,-98759.75234170405
26209,13,188359.27751815348
26210,100,110532.73978780622
26211,75,131748.04782475551
26212,22,179070.33364671396
26213,62,145744.35512149322
26214,102,-100000.0
26215,26,177359.07458004614
26216,32,171679.72602043726
26217,53,-94294.11933653013
26218,30,173750.01381803083
26219,28,175835.0688106288
26220,102,-100000.0
26221,34,170320.62419421613
26222,11,189909.0
26223,19,183543.5249834704
26224,24,179277.82282945456
26225,58,-94451.15710322559
26226,19,183931.04440628743
26227,16,186167.3511603773
26228,33,171083.3704862002
26229,49,158859.07621346548
26230,56,155731.3958274471
26231,17,185377.96272989566
26232,28,175536.0201325374
26233,20,181994.28322707344
26234,16,184867.0121025081
26235,24,179083.85455037633
26236,16,186383.90521695287
26237,46,160236.43855182
26238,18,183400.82794043393
26239,72,-100184.70444308777
26240,55,152965.22270644334
26241,52,156082.03474023196
26242,11,189909.0
26243,102,-100000.0
26244,54,-92433.24994198796
26245,46,160718.12707966036
26246,56,152763.13063184603
26247,102,-100000.0
26248,102,-100000.0
26249,23,179448.0377038201
26250,102,-100000.0
26251,37,167753.9355628622
26252,20,182138.40223386482
26253,15,186027.99793662914
26254,26,176727.45653248424
26255,9,191907.0
26256,25,177423.16302080278
26257,45,161842.5993048314
26258,38,166635.7395715775
26259,26,177630.09765681537
26260,15,185684.1043203707
26261,20,182040.63034424162
26262,16,185605.7144178817
26263,44,161871.64283299897
26264,71,-92221.97051945438
26265,33,-97613.08139497928
26266,13,188177.85665955572
26267,54,154756.94225407514
26268,36,168291.46560487544
26269,34,169570.75409840175
26270,61,154143.38439703517
26271,14,187330.972071665
26272,18,183261.3026417617
26273,43,161553.78405772278
26274,25,177657.01786484572
26275,19,182048.0053150006
26276,30,173489.2671702381
26277,83,-101566.96605575213
26278,36,169195.95605257488
26279,102,-100000.0
26280,82,134553.48553377693
26281,26,177259.14557421964
26282,37,169105.895280331
26283,102,-100000.0
26284,17,184070.4397612888
26285,19,182590.1078028932
26286,23,178981.5970894423
26287,26,177557.2293949599
26288,29,174574.91779336985
26289,18,184039.71462553015
26290,18,184332.32066012747
26291,53,-95067.4809235041
26292,74,-93551.80426027004
26293,25,177589.65761932664
26294,14,187105.188477694
26295,42,163597.5464119446
26296,77,-95386.9916815552
26297,20,181834.31724830126
26298,12,189144.6697094593
26299,15,186709.05754743362
26300,55,152065.65120269163
26301,43,162311.40454584666
26302,18,183695.56689934558
26303,79,-93804.39641909987
26304,25,177636.19775172378
26305,21,181741.81639812206
26306,20,182347.32612660836
26307,62,146648.5747874433
26308,17,185162.31232405943
26309,22,180052.6492228599
26310,32,172597.6960711108
26311,33,172157.8930265761
26312,18,183512.56015165686
26313,67,142815.86064628014
26314,40,-95348.5118386923
26315,18,183531.3204602789
26316,34,169962.0819546593
26317,102,-100000.0
26318,14,187542.61915787312
26319,36,168502.76078083782
26320,20,182048.77407688537
26321,19,182534.79510509328
26322,24,178375.69316065946
26323,17,183410.0
26324,25,177975.0569152029
26325,49,158702.90049805868
26326,17,185264.80373444842
26327,14,187057.86940924494
26328,19,183113.06282003556
26329,51,-94784.954745318
26330,57,-92687.34236775301
26331,16,185491.67851224056
26332,22,180285.51849628947
26333,12,189939.4759377772
26334,20,182165.94752946132
26335,25,178406.07970833138
26336,31,172951.93293901035
26337,26,176630.7279621228
26338,60,-99308.81966808464
26339,53,153969.2378305843
26340,48,-97899.78955362107
26341,102,-100000.0
26342,19,181870.51812968464
26343,59,149021.3609339101
26344,101,-95052.00042858094
26345,31,171773.79670797306
26346,44,-96890.85651437435
26347,18,184745.40932520313
26348,96,-91114.19306871881
26349,23,179030.0073109012
26350,71,148016.87790272554
26351,41,-94641.9181809052
26352,21,181085.00873856296
26353,28,176423.58459612008
26354,54,153825.19419433584
26355,61,148749.93014418412
26356,22,180355.2935782211
26357,24,178375.16214850813
26358,25,177277.38411273222
26359,27,175798.20445799417
26360,42,-95740.87322314535
26361,31,171809.08253721774
26362,13,187608.0
26363,24,178315.88630566752
26364,28,174929.89742851586
26365,29,174680.81846764323
26366,49,157672.08700850894
26367,102,-100000.0
26368,18,182894.45508175693
26369,66,-89531.72911746633
26370,15,186698.52568219634
26371,16,185271.58357799475
26372,19,182442.23723582953
26373,65,-99831.31955230833
26374,33,170676.72784645687
26375,19,181987.12799346552
26376,16,185104.74851560095
26377,25,176067.73496047777
26378,102,-100000.0
26379,23,180560.98921704237
26380,28,175830.9193319157
26381,20,182333.42496321368
26382,43,162869.81267966056
26383,25,177133.8042131622
26384,29,174982.24670473367
26385,61,-93152.78735371998
26386,40,166002.36058334765
26387,80,128008.78723592345
26388,96,-91119.86053322567
26389,28,175681.4848991962
26390,21,181333.05091391542
26391,49,157843.99754794635
26392,20,182470.85350060635
26393,26,175346.32857036832
26394,22,180577.36345306938
26395,49,156997.2868962767
26396,60,152639.46021598452
26397,14,187694.08720508838
26398,102,-100000.0
26399,20,179908.0
26400,78,-95331.57695061769
26401,13,188754.6433572721
26402,37,168466.02785713863
26403,33,169867.8721077813
26404,18,183453.4984956588
26405,102,-100000.0
26406,15,186336.7620435468
26407,26,177202.9549443993
26408,102,-100000.0
26409,41,163834.42623906842
26410,39,166662.46550734955
26411,102,-100000.0
26412,54,-92141.61370724544
26413,41,165256.3725684757
26414,63,-91424.22980209468
26415,40,165133.37759010404
26416,94,124878.04572615375
26417,26,176703.03236680973
26418,29,174269.4524081546
26419,48,158505.20800475669
26420,50,-95898.98706775991
26421,68,145171.45206347478
26422,26,178030.0860360622
26423,27,176450.76841629448
26424,60,-94515.98679492058
26425,16,184871.48452114727
26426,78,135449.9217688
26427,34,170404.10233626422
26428,14,186729.56142841655
26429,36,167543.81321889622
26430,102,-100000.0
26431,61,145570.23780266117
26432,13,188004.8606442065
26433,22,180163.5042007733
26434,40,165458.24750352753
26435,32,171406.46013408975
26436,47,-99025.90567910948
26437,21,180753.30076568248
26438,21,179904.58123383526
26439,30,174310.93285220387
26440,9,191907.0
26441,23,179948.78023780754
26442,18,184110.8538814927
26443,14,187426.20580107087
26444,79,137697.07037842725
26445,33,171131.6120764654
26446,55,151806.03187425178
26447,30,173077.1922516227
26448,102,-100000.0
26449,65,147142.07278031282
26450,34,171621.8219280848
26451,18,183573.34922008272
26452,15,186577.60989761932
26453,19,182741.7817111561
26454,80,-88901.72555959223
26455,29,173358.89982161426
26456,31,173617.82424688723
26457,46,159317.2952712517
26458,102,-100000.0
26459,47,159589.1115373337
26460,102,-100000.0
26461,56,152427.76556697427
26462,29,175533.1009138132
26463,14,186869.48452114727
26464,26,177680.73797668438
26465,40,164640.44796417744
26466,28,175754.95336054443
26467,49,-94085.15880134431
26468,70,142023.37700868028
26469,27,176448.02839893475
26470,72,143380.01131109643
26471,23,179176.43488489045
26472,48,159430.14521494973
26473,43,161900.53001652096
26474,20,181732.2402040556
26475,102,-100000.0
26476,24,178403.35951184615
26477,20,181971.123203687
26478,1,-100000.0
26479,53,-96258.13988219836
26480,30,174088.4095655195
26481,13,187868.48452114727
26482,30,173625.41793194963
26483,11,189854.35760801178
26484,61,147765.95220831913
26485,36,168645.96904058274
26486,28,176037.39968112583
26487,17,185045.28942528478
26488,75,-90307.18818880018
26489,29,173261.34424545342
26490,30,174160.5962522346
26491,5,-100198.0
26492,35,168802.1266805827
26493,10,191183.26380505256
26494,34,170230.6990168717
26495,42,161340.79918731836
26496,21,182010.0825911394
26497,53,157744.10233427465
26498,31,172896.59645530148
26499,41,164237.74129378665
26500,36,168179.7639944522
26501,20,183052.46283287116
26502,27,175002.04387738553
26503,16,185198.43343070714
26504,81,-94862.33022133584
26505,102,-100000.0
26506,33,170717.8438854331
26507,15,186461.8714949463
26508,59,148675.55328599794
26509,39,166411.44567406664
26510,43,163961.49701514532
26511,26,177119.58728990325
26512,16,185455.10257786378
26513,48,159597.4999082393
26514,20,182896.43582617855
26515,36,168137.2965223782
26516,71,139360.61765860673
26517,26,176778.28594838723
26518,23,178398.52180347178
26519,23,179162.89022301574
26520,29,174104.2533354308
26521,30,172686.9460306201
26522,51,156806.1158938247
26523,19,183434.60201532466
26524,14,186899.9783066096
26525,19,182862.6560043488
26526,19,181874.37288616083
26527,33,171179.76297887866
26528,19,182942.23552015025
26529,48,159466.23884617115
26530,20,182450.72286332466
26531,18,183104.73745365048
26532,25,176886.59006728083
26533,21,181667.39711929
26534,50,-94841.80665482201
26535,48,159162.41133657572
26536,35,170103.62777733302
26537,31,171886.5124888791
26538,11,190002.8606442065
26539,37,167373.57587324092
26540,46,-95965.3886411596
26541,65,143391.17394964822
26542,40,165227.85614503926
26543,11,190162.34516535376
26544,25,177425.62076443448
26545,17,184717.9324413893
26546,18,183286.2702342736
26547,20,182264.476931263
26548,102,-100000.0
26549,31,173031.12915722892
26550,89,-98018.45086185375
26551,43,-94848.0737859522
26552,21,180638.26934226413
26553,62,145169.24879462263
26554,20,182092.85040855446
26555,53,157010.1561239789
26556,22,179776.8279208835
26557,22,180269.9997632639
26558,20,181868.76268154933
26559,13,188681.48893123033
26560,56,153984.19509951898
26561,22,180857.57865661493
26562,31,172034.45141399896
26563,31,172184.32567612614
26564,72,-93935.61725795703
26565,27,175586.28078361164
26566,25,177388.2417658557
26567,20,180888.9912249969
26568,54,153814.5863518996
26569,19,182321.01319154655
26570,32,173206.0971001179
26571,35,169376.1193513785
26572,17,184784.26225213823
26573,28,175416.3315493701
26574,34,170524.40398489108
26575,23,179388.33420100884
26576,58,154080.76867223677
26577,96,-99602.76403429141
26578,50,157540.47746798574
26579,23,179989.970340438
26580,12,189315.19932139336
26581,65,144545.8887939031
26582,59,151999.48091564767
26583,38,167080.86404531554
26584,22,180456.79456896405
26585,82,-84963.29533684041
26586,80,-96149.31681831495
26587,33,171408.1996236382
26588,41,165409.84803892646
26589,32,171698.6251013468
26590,20,182132.89798286677
26591,31,172512.31622616408
26592,23,178658.02229485547
26593,16,185050.83058544865
26594,19,183151.71414230487
26595,24,177955.72916819324
26596,43,163311.00694338855
26597,102,-100000.0
26598,33,170543.53003224105
26599,83,129679.00435721118
26600,26,177317.68154693866
26601,24,178109.25236100552
26602,28,174141.69050864002
26603,62,-98521.22912877431
26604,67,144504.09782581238
26605,84,-89198.03165902027
26606,22,180580.9222421854
26607,26,177006.33045644427
26608,30,173514.40597999078
26609,102,-100000.0
26610,24,178571.9284957186
26611,38,168615.558229318
26612,56,153569.8056983623
26613,70,-93697.77244089266
26614,61,-91836.85844118273
26615,18,183944.111470965
26616,17,184710.99908316773
26617,18,183991.3796420355
26618,26,176796.91440249563
26619,27,176064.53424013
26620,37,167029.1333662759
26621,18,184591.54432017606
26622,28,175487.01513737885
26623,26,177438.48993936714
26624,61,150439.11722477223
26625,32,171843.29268058165
26626,102,-100000.0
26627,102,-100000.0
26628,51,154183.21470776558
26629,13,188022.85902214318
26630,20,182462.38939773833
26631,102,-100000.0
26632,32,171820.3221865584
26633,25,179004.15597293063
26634,17,185014.6720824653
26635,56,152143.819718971
26636,67,146242.14923726433
26637,81,132741.30291558983
26638,10,191138.3820115039
26639,18,183413.40304722244
26640,54,151851.80786942944
26641,14,187127.36136451864
26642,27,174867.74391698645
26643,17,184831.3537124251
26644,68,141568.05873396265
26645,33,172381.01885553807
26646,20,182322.0385737987
26647,17,185189.3556468008
26648,35,169421.54695747714
26649,57,151828.13095790904
26650,49,157003.10379812587
26651,17,184294.52898517196
26652,30,172411.6080349558
26653,25,177847.0383926075
26654,95,-79708.64935678929
26655,30,174182.6819242532
26656,20,181610.2071105475
26657,102,-100000.0
26658,53,157584.20732895096
26659,38,164614.64246665747
26660,39,165135.32978886357
26661,20,183148.4079322285
26662,86,-96343.89770029506
26663,34,170598.84223179446
26664,28,175328.06024187422
26665,16,185380.6232258798
26666,50,157076.7836522341
26667,43,162618.97982593442
26668,29,173013.76161023835
26669,18,183821.94164574458
26670,20,182709.3368490784
26671,22,180857.12216363143
26672,25,177767.40202870232
26673,21,182033.36764278766
26674,87,-89083.68231866506
26675,32,171550.36908339825
26676,48,159626.90337381297
26677,89,134780.8801390318
26678,15,186958.76566827434
26679,26,177050.08014934862
26680,28,175187.30993509022
26681,29,173960.80233890432
26682,71,144483.40262441602
26683,46,160536.8624676356
26684,34,169986.60606845305
26685,35,169474.04580765724
26686,46,160212.20858342576
26687,50,153522.59651146122
26688,56,152582.37031937586
26689,36,168913.9560947134
26690,24,177789.70769939528
26691,63,147044.4203663551
26692,21,180642.0293995666
26693,39,164864.53821642225
26694,58,152320.08772903186
26695,56,151057.61759556824
26696,31,171109.0379541716
26697,52,154358.70660649572
26698,29,174661.14578364967
26699,22,180752.26616460184
26700,44,163062.91953696532
26701,78,-95498.22896645908
26702,25,177858.47414571725
26703,60,150468.1548388851
26704,46,159971.75002490415
26705,69,-89836.13408728741
26706,19,182513.82130277122
26707,22,179867.03465721777
26708,86,-86258.93884623528
26709,15,186974.70596352874
26710,51,155738.9334099732
26711,31,172866.1682742741
26712,92,121253.51656258754
26713,34,168161.38941901075
26714,22,180235.7347422059
26715,44,160870.36960036255
26716,22,180906.2247501754
26717,42,163125.73446998937
26718,20,181716.7435664112
26719,20,183366.24789990202
26720,24,179605.58896341224
26721,19,183138.5230903523
26722,62,147013.02207258288
26723,61,-96284.21544685516
26724,20,181688.83150834293
26725,40,165326.511769932
26726,58,149285.79631285285
26727,19,182815.99576846656
26728,11,190332.25976962037
26729,61,144948.21402063253
26730,20,181322.5275154289
26731,97,123966.4869955192
26732,23,178198.01332168566
26733,22,178794.62837625327
26734,26,177962.95155272444
26735,33,170999.10164323408
26736,44,161952.5426613108
26737,15,187137.88579085816
26738,31,173270.6089483625
26739,29,174364.25287131264
26740,43,163402.15639632265
26741,27,175290.4888483266
26742,21,180498.64586083565
26743,89,123530.8593948766
26744,102,-100000.0
26745,11,190486.8317779938
26746,95,123271.03024367968
26747,48,156971.51752560757
26748,22,180241.8153558834
26749,22,180451.4179549685
26750,22,180696.14330366865
26751,17,185105.73652881608
26752,78,138286.32921665712
26753,78,138121.81559219322
26754,101,114893.15827743526
26755,34,166511.92650465464
