episode,actions,rewards
7885,86,324535.28554047516
7886,84,325907.34694518684
7887,68,340667.31845572824
7888,86,-91898.02766329632
7889,92,319153.0747920071
7890,92,319043.7832683196
7891,146,270673.5901168354
7892,84,326228.7316183568
7893,118,295852.47312745324
7894,116,297491.9491263259
7895,100,311893.7846960177
7896,68,340668.7140770243
7897,92,319084.988997652
7898,76,333469.4983779443
7899,86,324505.3099892678
7900,112,301103.2939237455
7901,204,-179893.53757442805
7902,126,-87385.28957335759
7903,136,279718.0874138814
7904,136,279502.36948547256
7905,96,315445.4944562984
7906,126,-87548.57011224772
7907,92,319089.02796383796
7908,60,347837.60435443325
7909,108,304677.7490953009
7910,126,288630.13850530516
7911,128,-87748.99713389046
7912,126,288437.9620245972
7913,98,313779.37333306693
7914,134,281402.4403296962
7915,66,342226.5419483066
7916,98,313688.6265691531
7917,118,-88531.63133802437
7918,122,292065.45676410844
7919,104,308296.101713977
7920,104,308252.8376329087
7921,172,-83156.01952260936
7922,102,310250.0148948461
7923,116,-88541.7514031595
7924,94,317032.09535728465
7925,92,318672.4028598246
7926,86,324561.76819930784
7927,114,299319.6014396929
7928,96,315517.10440760874
7929,84,326163.34459708276
7930,104,308269.4860737698
7931,102,310086.270326891
7932,108,304834.1161233595
7933,134,281452.4432995145
7934,72,337064.16579819826
7935,80,329928.4297965143
7936,92,319070.4303607884
7937,74,-92759.86393731495
7938,90,320685.94249544665
7939,68,340458.77357429377
7940,96,315427.3309036561
7941,100,-90253.33846447236
7942,96,315471.6990340109
7943,94,317266.4925332561
7944,144,272549.43305769004
7945,56,351260.3029804891
7946,94,317129.2307353068
7947,144,272551.2573549407
7948,116,297505.12250168156
7949,98,313762.4160612324
7950,96,315447.046463133
7951,136,279511.6331454123
7952,98,313709.8758360293
7953,80,329873.7884854832
7954,60,347615.5827608013
7955,82,-91951.33404234411
7956,118,295801.84987654147
7957,124,290259.8273521224
7958,84,326098.34806630964
7959,80,-92689.52852416888
7960,38,367632.21649234346
7961,100,311858.15225615876
7962,84,326095.9524930295
7963,92,319101.26886306563
7964,124,290343.6424453302
7965,84,326267.5948225473
7966,62,-93980.46882334218
7967,82,328058.6319139524
7968,124,-87633.73581347644
7969,102,310055.29134185583
7970,148,268774.1929611603
7971,74,335170.19760294346
7972,114,-88722.84779912415
7973,72,336753.30369256093
7974,170,249290.5901579135
7975,104,308286.8461279065
7976,98,-90340.5750902993
7977,100,311912.77924137237
7978,110,303036.9066109905
7979,114,299341.0410346339
7980,60,347457.7607004972
7981,108,304477.5259463875
7982,166,-83859.0105935793
7983,140,275947.8623295262
7984,100,311914.87461635494
7985,96,-90645.90604295238
7986,136,279550.41439453803
7987,142,274239.95751105715
7988,94,-90551.23637982982
7989,154,263351.5971355826
7990,118,-88264.06613519083
7991,104,308274.70946566045
7992,94,317248.31148383615
7993,204,19527.313075758684
7994,68,340660.01115736825
7995,80,329846.44816651585
7996,116,297610.65701498627
7997,2,-399900.0
7998,204,-179688.51714686572
7999,90,-91120.26464497614
8000,76,-92485.73389905144
8001,66,342456.80634749687
8002,74,335065.2353222457
8003,114,299340.68053011864
8004,110,302894.3726520137
8005,134,281623.7829710967
8006,154,263634.25566685776
8007,64,344265.8315607325
8008,96,315340.83688968635
8009,86,324491.0758814881
8010,56,351220.7315848651
8011,90,320883.46608416917
8012,72,337134.27570473717
8013,90,320978.6481647804
8014,72,337065.2736565126
8015,60,347621.29229869123
8016,90,320944.2609576658
8017,74,335251.458421669
8018,70,338843.17920994444
8019,50,356830.14819365
8020,116,297499.1009702506
8021,90,-91103.0970842352
8022,88,322627.4055443912
8023,102,310219.83123276697
8024,80,329905.0752895124
8025,76,333120.2169454848
8026,76,-92569.27691421288
8027,88,322693.61134485144
8028,72,337020.3644962758
8029,94,317325.168178145
8030,100,311969.5335847745
8031,100,311947.154866259
8032,104,308427.7268428418
8033,98,313877.2877593088
8034,66,342218.22553604987
8035,74,335314.6033839595
8036,64,-93744.46323766014
8037,62,-95118.31016769857
8038,112,301041.7337271862
8039,86,324437.7809636749
8040,130,284963.7889228517
8041,80,-92018.7759802244
8042,70,338450.39667500363
8043,108,304824.6810345901
8044,70,338834.9796409174
8045,98,313764.2313006444
8046,106,-89369.77068471654
8047,102,310212.2275678221
8048,106,306478.85513111576
8049,128,286685.9645559337
8050,158,259814.42595359185
8051,166,252665.5265730216
8052,128,286690.5038056098
8053,80,330012.3396082771
8054,76,333267.00664212834
8055,100,311885.947468054
8056,126,288705.8907389814
8057,52,355017.58024105907
8058,90,320834.35409331706
8059,124,290322.051621633
8060,84,326266.1373599021
8061,164,-83576.7708676698
8062,114,299286.28116150666
8063,126,288694.0641982406
8064,98,313676.667824572
8065,78,331676.25758918014
8066,72,336865.9063682036
8067,76,-92539.02995552315
8068,110,302851.71082723135
8069,94,317316.42636916187
8070,58,349646.42397324776
8071,50,356865.380139822
8072,168,250934.60265438218
8073,114,299376.08815761824
8074,118,295729.9102700339
8075,64,344031.27601083595
8076,64,344221.619424417
8077,114,299375.4822496083
8078,100,312019.4391581912
8079,76,333079.8611215307
8080,98,313236.7069038897
8081,88,322716.88731674076
8082,110,-88951.55128455022
8083,78,331433.3252006087
8084,118,295800.1010324119
8085,142,274156.52561726485
8086,94,-90775.97624811673
8087,92,319081.8731071103
8088,94,317309.6349095949
8089,90,320634.40593101585
8090,116,297548.49314683967
8091,92,319065.4718952532
8092,84,326316.1548387851
8093,84,325753.4842334621
8094,78,-92377.86388591678
8095,102,-89829.88805816883
8096,112,301154.22723387234
8097,66,342088.9318557629
8098,104,308400.84640468814
8099,112,301273.8424313933
8100,72,337028.38346536004
8101,134,281546.32332021376
8102,156,261564.4058560392
8103,90,320899.91138057766
8104,98,-90307.94695861898
8105,118,295776.6250040204
8106,92,319125.16022911965
8107,86,324449.5479452
8108,120,293859.78292584536
8109,90,320859.2429678819
8110,98,313670.9763464306
8111,78,331698.7963019986
8112,62,346036.00341586396
8113,80,329570.78219120554
8114,74,-92775.7231706578
8115,86,323975.4350065326
8116,128,286702.48915472045
8117,98,-90865.45706343978
8118,126,288507.0460461182
8119,120,293929.95527142956
8120,146,270536.4016386862
8121,134,281242.2897093229
8122,150,267007.5027408908
8123,148,268837.69672311534
8124,150,267033.12205199816
8125,136,-86430.55809475345
8126,128,-87318.28197719016
8127,148,268715.049696109
8128,138,277708.10596296476
8129,204,-179657.86174025145
8130,150,267152.58412915154
8131,126,288535.04030617024
8132,96,315465.40091551695
8133,100,311845.116653185
8134,172,-83165.3710738058
8135,46,360020.45086412784
8136,90,-90988.92961222271
8137,130,284920.761022343
8138,170,249388.43449072877
8139,164,254570.79060942883
8140,112,301133.49443557626
8141,192,229441.80241281923
8142,144,272459.2510181431
8143,62,345860.76371235965
8144,136,279597.7608716557
8145,146,270498.475670467
8146,184,236399.69181230827
8147,112,301187.84598964674
8148,204,-179697.4136546494
8149,94,-90906.81820656228
8150,152,265148.89867813454
8151,160,258131.90239177409
8152,120,293912.8248942948
8153,204,-179479.28673923103
8154,60,347433.2934421361
8155,188,-81489.50089302562
8156,62,346074.2878129605
8157,84,326281.048433299
8158,118,-88813.79988249438
8159,60,347429.483294282
8160,76,333502.060542661
8161,86,-92153.84033945606
8162,70,338902.05296954635
8163,88,322630.6529895698
8164,76,333224.32063090766
8165,78,331623.95734261954
8166,84,-91675.73979747039
8167,94,-91123.52180193564
8168,80,-92025.13539185168
8169,104,308317.9319174779
8170,86,324578.51422837644
8171,70,338925.6212065324
8172,70,338896.5337250248
8173,76,-93071.75417530184
8174,84,-91783.10553637608
8175,126,-87968.93663629456
8176,88,322663.4544974688
8177,76,333449.32589434355
8178,74,335322.66030677455
8179,54,-95159.33606436019
8180,92,319119.00364795566
8181,64,344284.0832506916
8182,128,-87704.34853377132
8183,78,331699.42603830394
8184,112,-88757.2619132769
8185,86,-91955.72438731414
8186,56,350833.4772372943
8187,80,329321.95811157016
8188,90,320911.2184905175
8189,74,335284.7041685133
8190,84,326288.1537431723
8191,80,329975.3736820809
8192,72,337031.5914719248
8193,70,-93166.37794442379
8194,70,338664.76827557787
8195,78,331690.56725651986
8196,76,333528.39969854587
8197,86,324480.0242226095
8198,84,326277.61605803575
8199,58,349661.515799297
8200,72,337098.9614656539
8201,52,354838.7809185055
8202,100,-90452.23305946917
8203,86,-91508.01103404562
8204,76,-92554.85832111137
8205,68,-93331.52489429082
8206,52,-95351.37859522649
8207,70,338824.70434706646
8208,60,-94111.05700279957
8209,78,331641.5661221707
8210,72,-92951.47863119785
8211,90,-91539.43965666478
8212,94,317152.13244308555
8213,110,302394.611011406
8214,90,320908.19708715915
8215,88,322109.12480845937
8216,96,-90820.89887050293
8217,106,-90019.46876632424
8218,128,286651.42615786375
8219,86,324448.40993159695
8220,122,292113.9670613915
8221,110,302966.63838893076
8222,142,274427.5789870478
8223,130,285175.1076454256
8224,128,286765.5793430722
8225,108,304660.89611226704
8226,118,295688.34815601126
8227,108,304744.2237973421
8228,126,288430.3270575522
8229,148,268932.2397279342
8230,132,283246.5109501286
8231,100,312041.0762975781
8232,114,299407.571408084
8233,84,326424.3135333888
8234,112,301104.7553347167
8235,104,308281.63773081097
8236,144,272479.43064290885
8237,86,-91289.1658693809
8238,152,265184.9981266141
8239,54,353268.8012341684
8240,126,-87266.96212072347
8241,112,301115.1581227561
8242,92,-90942.55324924894
8243,132,283062.1839193199
8244,118,295738.0776617233
8245,92,319107.63343794167
8246,140,-86027.05983716437
8247,98,313683.3894573293
8248,82,327938.2863356673
8249,128,286659.4222344118
8250,126,288416.8886526359
8251,116,297494.2662001973
8252,154,263564.9730544908
8253,116,297669.0757989442
8254,162,256138.90697663653
8255,126,288469.8470210336
8256,134,281397.1772008312
8257,180,-82033.86673525764
8258,134,281487.1779127807
8259,194,227437.28103364486
8260,76,333245.21031400876
8261,148,268742.0962338694
8262,142,274182.79090253316
8263,150,266888.960755545
8264,204,-179766.1097877179
8265,98,313662.9299200971
8266,100,311846.3589932686
8267,126,288622.35566678713
8268,146,270509.6733302657
8269,156,261755.62071420025
8270,150,267264.62717560655
8271,132,-87274.74374243205
8272,90,320839.344495653
8273,100,311869.38000191667
8274,166,252681.69213183597
8275,152,265360.86692925345
8276,172,247192.23707062658
8277,62,346055.311113333
8278,78,331672.32698074693
8279,166,252748.17485439457
8280,184,236416.20489477814
8281,98,313648.5989044734
8282,146,270455.9773046825
8283,196,225790.8298329876
8284,96,315538.67765616317
8285,166,252750.24429431235
8286,124,290450.9029041842
8287,84,-91976.01679967523
8288,100,-90518.79193971367
8289,160,-84094.6112305754
8290,106,306479.49778003676
8291,204,-180007.37371768727
8292,114,299263.2678033648
8293,138,-86174.64860181362
8294,174,245425.9283446215
8295,194,227743.67542139703
8296,194,227426.80163647875
8297,150,266976.6039981297
8298,82,-92494.77626441263
8299,188,232991.0780828827
8300,204,-179411.1314673977
8301,182,238289.19967354907
8302,130,285135.6628378701
8303,180,240308.63250270885
8304,114,299036.73305791075
8305,146,270466.0006923847
8306,204,-179393.0002779075
8307,116,-88835.28221214545
8308,154,263310.8887211009
8309,204,-179510.7523342907
8310,136,279476.91236882523
8311,204,-179750.59446768733
8312,112,-89114.61296625194
8313,132,283033.9606700466
8314,204,-179745.6903751591
8315,134,281203.8061516596
8316,104,308254.76323807024
8317,134,281289.05969541566
8318,190,231098.55176623716
8319,122,292083.8948935185
8320,116,297083.1488205711
8321,132,283091.82314688206
8322,92,319189.4590406642
8323,90,320894.32549844193
8324,120,293631.69742548774
8325,116,297656.3741451792
8326,130,-87528.28516422634
8327,116,297578.07395652577
8328,94,317268.70785880584
8329,122,292105.1874100029
8330,128,286661.16216195666
8331,90,320866.7929640506
8332,152,265079.5916602218
8333,118,295740.2389036129
8334,196,225708.2171506294
8335,136,279487.3415613355
8336,204,-179765.87682769782
8337,102,310051.21640795365
8338,122,292102.80618553853
8339,100,311862.1561910005
8340,122,292240.8502405691
8341,86,324459.9125175329
8342,118,295792.2762873547
8343,66,342425.8245454029
8344,108,304657.2787963277
8345,120,293911.3852468674
8346,90,321043.2215371741
8347,78,331616.5144349956
8348,66,342228.042731469
8349,114,-88738.80642164045
8350,104,308280.786179161
8351,72,337025.2061535534
8352,126,288780.16704663547
8353,120,293850.34205501736
8354,128,286777.7086158658
8355,130,284871.8792551106
8356,180,239956.50123480108
8357,80,329843.8847042468
8358,160,257902.6620796358
8359,134,-86498.38273107358
8360,186,234501.4908116245
8361,204,-179722.19588708016
8362,104,308228.13831286423
8363,88,322702.6557244695
8364,80,329699.0407020733
8365,68,-93516.82085316004
8366,80,-92068.97615369524
8367,108,304693.41660020844
8368,202,220192.49214365773
8369,114,299262.8757693478
8370,204,-179698.6368016505
8371,108,304643.3181756324
8372,88,322631.3923743472
8373,76,333517.70734583616
8374,68,-93371.64764112842
8375,134,281440.6269356082
8376,108,304696.64887644246
8377,90,320647.7514878201
8378,94,317421.3910632851
8379,176,243528.54580124523
8380,68,340695.6278228942
8381,122,292141.8229481353
8382,82,327703.11265980965
8383,82,328166.9863215587
8384,120,293859.04359259113
8385,138,277759.18280007516
8386,92,319057.53811889404
8387,106,-89836.6011760784
8388,120,293889.62213320774
8389,70,338815.21936541697
8390,102,310116.39575315046
8391,114,299314.7042531592
8392,100,311943.9896993373
8393,110,303028.1934352662
8394,104,308303.8472464123
8395,110,-89008.32970583595
8396,156,-84286.51751716711
8397,108,-89909.38783738464
8398,84,326249.9883281582
8399,84,326261.31274650793
8400,166,252564.19416171365
8401,204,-179594.7081178549
8402,82,328067.3859089189
8403,114,299418.8156723761
8404,76,332873.530143769
8405,60,347629.6579547163
8406,38,367428.41415970004
8407,64,344224.3274562992
8408,100,311891.58908293815
8409,134,281389.340432739
8410,106,306387.0327790895
8411,122,-88216.3409172467
8412,100,311837.8060806188
8413,58,349433.4341793985
8414,60,347825.0718830699
8415,82,328170.67663234717
8416,120,293924.70676632866
8417,72,337019.38736920874
8418,92,319040.43817502697
8419,124,290411.26683425315
8420,76,333564.91816805035
8421,74,335300.90783319785
8422,84,326341.2109043655
8423,106,306523.96449551167
8424,82,-91902.52764035827
8425,58,349538.4029168915
8426,62,-94570.43401937615
8427,72,-93535.54217962651
8428,114,299257.9018032715
8429,110,303031.93732502224
8430,150,-85448.46748897326
8431,52,354842.378834584
8432,92,-91214.52108786654
8433,86,324470.6031511601
8434,84,-92294.28238431732
8435,90,320848.361423113
8436,104,308486.34232046717
8437,128,286836.6719992873
8438,134,281250.9226615216
8439,98,-90179.32013428025
8440,124,290239.1019309907
8441,120,293899.4444059141
8442,102,309889.59263755084
8443,138,277814.26486816
8444,132,283098.759588946
8445,88,322262.7743727278
8446,104,308268.70223635517
8447,126,288469.7741892033
8448,140,275971.0005399212
8449,126,288803.9502479426
8450,150,267076.3497564903
8451,94,-90748.92634513887
8452,88,322670.0837077615
8453,90,-91062.89079778625
8454,154,263014.3493119328
8455,138,277671.352000592
8456,118,-88349.77787602028
8457,140,-86012.42904289305
8458,142,274040.4249860572
8459,134,281279.01618265145
8460,186,234926.23556245546
8461,200,222190.7559999572
8462,204,-179636.19901353866
8463,142,274175.56941449584
8464,128,286701.684103231
8465,204,-179840.41308025306
8466,130,284836.9889514472
8467,168,250902.21508087774
8468,120,293772.22097521706
8469,130,-87113.0407332828
8470,80,329830.96551725117
8471,110,302571.54121563636
8472,86,-91858.30625546683
8473,132,283065.729791518
8474,86,324426.246285953
8475,102,310103.7060838369
8476,108,304768.2677694823
8477,118,295640.6019489856
8478,104,308353.7759509504
8479,158,259668.01851582472
8480,156,261769.81773891207
8481,126,288474.57956338127
8482,104,308268.9261416898
8483,132,283072.34311990574
8484,112,301209.673947493
8485,110,302744.2989001031
8486,106,306607.7185447403
8487,82,328052.9895785529
8488,40,365838.3494060257
8489,90,320874.3790213664
8490,146,270640.2694096592
8491,96,315269.27447523223
8492,86,324453.63093661744
8493,84,326314.1990532951
8494,122,292150.3042831989
8495,134,281456.9519184391
8496,118,295727.53018349083
8497,74,335045.8173239836
8498,86,324550.1684386373
8499,174,245399.81857131727
8500,72,337045.7044394791
8501,118,295357.8615379959
8502,110,302911.2644892448
8503,198,-80245.55065648636
8504,108,304695.53977475024
8505,92,318817.657660389
8506,132,283430.1917463352
8507,148,268787.592720764
8508,98,313735.01492209994
8509,96,315475.99345364806
8510,96,315556.26110351854
8511,104,308279.4753027777
8512,104,308247.66683154524
8513,118,295796.15347743855
8514,74,335228.64483011916
8515,88,322647.73500694305
8516,94,316823.48926227767
8517,90,-91476.52535490147
8518,88,322543.1018938833
8519,112,300878.92004547216
8520,168,250813.93404416597
8521,106,306618.399295676
8522,134,281282.8747579992
8523,86,324464.9576034154
8524,104,-90104.71523049279
8525,106,306611.6317423994
8526,124,290332.9917814353
8527,94,317131.05483093404
8528,108,-89198.85177238799
8529,130,285336.84648071975
8530,120,293937.9120437511
8531,102,310139.44377950043
8532,116,297534.0849065291
8533,112,301279.59688435873
8534,90,321019.08803750604
8535,106,306477.5574649579
8536,138,277751.00285202794
8537,98,-90241.22749919552
8538,78,331465.12015338347
8539,114,299287.58920060715
8540,126,288535.71122933377
8541,114,299266.5155452082
8542,104,308359.79265677003
8543,154,263385.1023533213
8544,78,331647.3134605918
8545,104,308510.5022485311
8546,92,319050.89465932053
8547,130,285196.57479006116
8548,180,240214.769175996
8549,100,311860.52361966117
8550,74,335262.4546364164
8551,128,286777.3197013774
8552,76,333091.64902727265
8553,174,245612.45674483725
8554,98,313645.28101479536
8555,110,302967.26168982306
8556,88,322701.2629723829
8557,142,274199.1679127325
8558,34,371229.87792460824
8559,116,297415.16923326184
8560,62,-93965.23499604213
8561,106,306431.33902883803
8562,76,333444.5953184257
8563,78,331628.6611546987
8564,108,304730.62256847176
8565,108,304687.16496784124
8566,124,290500.50075331714
8567,92,319045.380683035
8568,96,315549.81088764826
8569,92,-90897.1681365047
8570,96,315524.26334182936
8571,160,-84363.86518690609
8572,124,290357.0348957901
8573,184,236490.92299501036
8574,150,267134.9720800748
8575,84,326055.775449904
8576,126,288449.22533829865
8577,154,263532.294942212
8578,30,374822.0079147849
8579,98,313794.90469026705
8580,132,283229.5514623045
8581,116,297579.3896104727
8582,80,329874.3027330323
8583,76,333508.98054587696
8584,142,274072.31510338665
8585,114,299304.8286519833
8586,178,-81729.30315986136
8587,124,290426.27655472414
8588,74,335227.95842727995
8589,70,338841.01626670704
8590,78,331660.33237547637
8591,112,300793.530866592
8592,66,-93581.54879680928
8593,96,315296.147151156
8594,126,288487.5521885883
8595,158,259821.97245415894
8596,148,268899.00260919845
8597,58,349616.1021911269
8598,96,315247.50271381414
8599,140,276055.58212003787
8600,102,310031.1217866074
8601,138,277551.85633275326
8602,106,306710.902955004
8603,102,310129.92395878717
8604,70,338828.6652639537
8605,62,346119.63620888034
8606,96,315708.6293861402
8607,66,342499.1778078309
8608,70,338929.8822230313
8609,88,322698.45865211484
8610,78,331722.93742939306
8611,66,342044.05525072414
8612,56,351425.6707305248
8613,110,302866.42154343106
8614,74,335295.71186887124
8615,76,333024.33779282134
8616,84,326087.98471417406
8617,80,329947.83119155717
8618,70,338890.28408570075
8619,100,311946.8350010975
8620,64,344027.1372975207
8621,86,324522.4308148641
8622,50,356825.86406035954
8623,78,331660.7756799452
8624,104,-90062.78332706493
8625,90,320985.7392697933
8626,84,326331.8498029179
8627,66,-93514.87707393582
8628,70,-93724.86733228464
8629,76,333563.6640092247
8630,98,313658.00475759065
8631,82,328105.81836440216
8632,90,320904.27475684875
8633,90,-91514.95578967224
8634,100,311868.77549778874
8635,96,-90339.80449351521
8636,120,293949.2377303709
8637,158,260042.8325276331
8638,144,272325.8109995225
8639,204,-179478.45735031407
8640,110,302948.6415308236
8641,154,263383.7511027193
8642,86,324445.5825879407
8643,106,306473.65544975444
8644,56,351426.4233381002
8645,134,281307.263733488
8646,94,317291.4517411719
8647,70,-93541.63789577919
8648,94,317339.57131508377
8649,94,317265.2586203942
8650,104,308293.1967131306
8651,108,-89692.00364797557
8652,124,290406.73906549637
8653,148,268813.7406701139
8654,134,281622.6353963646
8655,124,290375.75551332714
8656,80,329834.55720043916
8657,90,320508.89265776105
8658,100,311931.7543669741
8659,148,-85258.7780090163
8660,118,295726.2181933538
8661,160,-84509.3231849408
8662,138,-86304.96489356956
8663,124,-87972.09112463945
8664,88,-91280.95894858883
8665,80,329830.463605467
8666,84,326427.76400596666
8667,110,302838.1405981764
8668,86,324577.49918973644
8669,110,-89120.29741427592
8670,88,-91203.37028939657
8671,72,-93357.09768880639
8672,124,290621.3286203299
8673,112,301189.92101867544
8674,42,364019.62143478857
8675,84,326254.05929156864
8676,98,313782.4866745901
8677,110,-89485.20968862533
8678,80,329835.49584225507
8679,76,333428.4075754248
8680,104,308244.3939017541
8681,110,-89126.02696973523
8682,146,270500.74506163015
8683,144,272370.4659196718
8684,104,308308.3180608906
8685,100,311826.52761650144
8686,102,-89957.6216545196
8687,106,-89818.81375228889
8688,112,301185.8321094308
8689,106,306419.7859778058
8690,108,-89333.4402796501
8691,92,-90946.42946468428
8692,154,263258.8637397677
8693,156,261862.11637097306
8694,76,333457.4028673596
8695,160,258158.69627720758
8696,126,288518.8405639463
8697,122,292208.79763591645
8698,82,328071.3199100853
8699,92,319128.94630020234
8700,160,257980.05836750744
8701,100,311861.66379649064
8702,68,340620.41718610725
8703,96,315547.349364522
8704,92,319109.43329337455
8705,80,329864.41827318264
8706,82,328073.32427582797
8707,106,306528.6866505453
8708,84,-91611.80735354668
8709,78,331779.4595462491
8710,144,272496.5482946678
8711,146,270212.2758203161
8712,86,-91557.84543149896
8713,86,324510.0138343773
8714,102,310082.6730646671
8715,102,310061.9352911789
8716,126,288662.47978676495
8717,184,-82003.981180527
8718,96,315562.9874342112
8719,106,306523.01656331815
8720,76,333415.7657694095
8721,94,316903.7598481212
8722,96,315499.1699773108
8723,128,286737.8093595543
8724,50,356686.27431102743
8725,80,329863.0001437257
8726,96,315575.18168492476
8727,62,346026.91605464614
8728,116,297496.98527057626
8729,64,-93708.53631169442
8730,82,327711.3413280763
8731,54,353085.19671086693
8732,72,-92970.70293261229
8733,54,-94737.5258050119
8734,96,315096.04178638296
8735,102,310110.3305018707
8736,120,293983.3485142187
8737,138,277813.7898801758
8738,96,315586.8660378874
8739,146,270636.2368339231
8740,178,-82689.34886063413
8741,80,329876.27571060904
8742,148,268764.02579624706
8743,148,268686.99941899814
8744,90,320747.22981594084
8745,116,297498.9169848242
8746,120,-88348.84208267728
8747,66,342247.0042293922
8748,154,-85119.15171513341
8749,88,322738.7525135629
8750,130,284912.53070839675
8751,112,300822.33912917477
8752,158,-84240.56217173752
8753,64,344261.30071036494
8754,116,-88311.62109166523
8755,92,-90907.82638571077
8756,118,295210.24648902914
8757,80,329463.8126353106
8758,72,337081.7189984756
8759,74,335258.4764294411
8760,96,315303.1208199591
8761,74,335223.0016071091
8762,86,324523.2998371547
8763,64,344288.8023149091
8764,108,304768.2254841088
8765,100,311874.83063950116
8766,86,324318.12350725505
8767,92,319068.8838409322
8768,38,367412.9071125529
8769,66,342040.8293029389
8770,84,326293.3037995531
8771,82,328078.6656589309
8772,102,310045.7950760141
8773,50,356847.6420608221
8774,94,317316.2903199087
8775,88,322698.8449994257
8776,76,333513.02798843896
8777,86,324659.73424119473
8778,68,340452.7938747397
8779,80,-92079.92793713772
8780,76,333457.10095274344
8781,82,328050.1478712993
8782,136,279761.390585619
8783,174,-83069.25326680207
8784,72,337054.8606844402
8785,90,320853.75270275434
8786,54,353280.64432930446
8787,60,347846.7224086149
8788,80,329824.67460929556
8789,86,324534.63611160655
8790,72,337101.06470513163
8791,86,-91912.63892893173
8792,76,333457.7609684704
8793,120,-88166.64630430487
8794,84,326361.4489601614
8795,100,311891.5139465322
8796,54,353227.0164764677
8797,90,320924.2903383076
8798,90,320849.30266695906
8799,70,-93522.36482845889
8800,98,-90534.30987150621
8801,70,338833.8727734418
8802,112,301434.5998971456
8803,96,315538.3143125669
8804,94,317254.88993562735
8805,90,320860.3581285181
8806,90,320906.38929828524
8807,96,-90504.19514673791
8808,124,290320.6700389106
8809,74,335239.0984937228
8810,100,312045.3036280409
8811,60,347817.54595210124
8812,114,-88720.01026202351
8813,98,313644.93649961025
8814,68,340660.68321162753
8815,106,306466.63608095935
8816,154,263581.69227774977
8817,38,367622.12913369585
8818,86,324502.73275214393
8819,100,-90096.59167762357
8820,96,-90527.71212399873
8821,204,-179668.85956750158
8822,104,308378.90142804326
8823,80,329886.1064839349
8824,96,315086.1284923389
8825,76,333465.968408299
8826,82,328127.7919364118
8827,60,347616.3740354297
8828,54,353233.90338456305
8829,92,318871.6393670864
8830,128,286931.0288347797
8831,86,-91914.26929647893
8832,114,299294.90280390845
8833,156,261617.86052915675
8834,110,302700.7458407826
8835,112,301128.9550028053
8836,70,338419.3194214683
8837,110,-89060.04951904611
8838,104,308164.3101813218
8839,102,310046.5109864917
8840,188,-81602.34987150422
8841,130,284932.26962524373
8842,76,333253.88590433414
8843,90,320682.49386100075
8844,52,354840.4264435309
8845,90,-91000.6811954822
8846,138,277840.08604944585
8847,96,315504.1077828917
8848,124,290141.51068114705
8849,92,319098.1252263209
8850,114,299330.9497694497
8851,122,292063.1738795525
8852,78,-92363.99633595279
8853,130,284941.32378118514
8854,164,254406.81794725024
8855,102,-89938.38034931316
8856,134,281334.340419942
8857,148,268830.71407617204
8858,130,284908.08626646444
8859,138,277885.73438024835
8860,204,-179581.31290061952
8861,182,238223.14987294967
8862,90,320742.0037983554
8863,66,342228.7882270617
8864,186,-81480.03408595374
8865,96,315679.07458862837
8866,110,302866.3522907391
8867,96,315445.0407412716
8868,92,318835.69156891346
8869,88,322568.47363380645
8870,110,303093.5330284064
8871,72,336848.40564563504
8872,106,306508.9276830691
8873,82,328126.9042964719
8874,112,301324.4991256369
8875,94,316981.308384202
8876,82,328050.64171204966
8877,110,302732.2551118425
8878,90,320897.86460065807
8879,68,340659.7213840676
8880,112,301084.1150921959
8881,60,-94168.91841122165
8882,112,300952.50040637684
8883,88,322268.0431690802
8884,78,331666.5544350335
8885,50,356835.77955214
8886,82,328070.35341231024
8887,80,-92052.0344171112
8888,82,328078.6078335049
8889,78,331313.519464939
8890,92,318908.81060909294
8891,106,306681.33359755744
8892,64,344226.38797784614
8893,126,288536.1904847022
8894,94,317343.3116506321
8895,152,265116.8707115163
8896,104,308250.2822947389
8897,108,304806.0834744254
8898,110,-89143.01455820152
8899,122,291591.3402272832
8900,180,240093.18297607766
8901,90,320819.7041133861
8902,130,284962.2627085965
8903,92,319055.83086898364
8904,148,268690.502083154
8905,98,313667.39106652536
8906,112,301172.1312478548
8907,102,310116.50907783513
8908,94,317381.0907911813
8909,122,291727.4972353554
8910,142,274251.0144502193
8911,172,247211.2984774781
8912,188,232875.1824252176
8913,156,261738.11319805414
8914,116,297503.47809843335
8915,54,353037.1479357744
8916,90,321000.45641976065
8917,106,306781.5684723665
8918,76,333458.2098071588
8919,104,-90161.62817349345
8920,80,329826.05239942577
8921,88,322654.92131654004
8922,116,-88520.1010532834
8923,52,355078.743854003
8924,60,347684.2252236617
8925,82,328082.0224007022
8926,66,342429.7409547273
8927,92,319029.1730104044
8928,114,299288.40007712366
8929,70,338887.4153801924
8930,66,342459.834205535
8931,158,-84581.7782536495
8932,54,353299.39638376737
8933,70,338870.41214440175
8934,78,331650.7535081302
8935,80,329852.7794701638
8936,86,-91494.6296246296
8937,76,333486.1768603215
8938,64,-93967.88402146024
8939,86,324495.416446125
8940,76,333552.0958951572
8941,40,365816.0063517918
8942,74,-92656.39335815134
8943,92,319029.43907100573
8944,94,-91319.39694995858
8945,48,358414.8928399633
8946,70,338968.26918651623
8947,74,335231.6599883319
8948,72,336848.38500615855
8949,48,358617.9394539317
8950,68,-93305.35352357898
