,episode,actions,rewards
2610,2610,31,-99486.05753202297
2611,2611,53,-99363.42482446888
2612,2612,18,-99196.40419707709
2613,2613,14,-99392.73399019157
2614,2614,52,862.6830235270195
2615,2615,28,777.225390020922
2616,2616,23,-99276.26308309764
2617,2617,40,-99186.63597398001
2618,2618,22,-100193.99999995752
2619,2619,24,-99493.44654751751
2620,2620,21,-99383.2570476605
2621,2621,76,-99193.43686449045
2622,2622,43,-99588.88095910882
2623,2623,57,-99380.65946471709
2624,2624,51,-99484.81033531278
2625,2625,15,-99595.98639511382
2626,2626,39,-99377.57898978263
2627,2627,21,-99265.69686021146
2628,2628,57,914.8989751678489
2629,2629,32,-99151.49976784654
2630,2630,29,708.9382933755815
2631,2631,37,-99243.42736252857
2632,2632,18,-99596.9818367534
2633,2633,23,-99389.7356229934
2634,2634,49,-99217.2749120455
2635,2635,60,820.2408253985469
2636,2636,49,-99247.00430392082
2637,2637,37,738.9083943171951
2638,2638,26,-99391.91576054595
2639,2639,24,-99374.02893859401
2640,2640,35,-99387.88940390958
2641,2641,23,840.7055607093708
2642,2642,26,747.1312662643718
2643,2643,23,-99292.73251700462
2644,2644,28,-99286.65122590565
2645,2645,66,-99374.04672455331
2646,2646,44,-99663.61670744889
2647,2647,24,-99393.55116991565
2648,2648,30,-99114.07123205913
2649,2649,78,-99377.13565903781
2650,2650,31,-99289.95366590148
2651,2651,97,-99368.8481016298
2652,2652,32,-99990.99987511222
2653,2653,18,-99390.9575115089
2654,2654,29,-99379.61423442922
2655,2655,16,-99694.99963631888
2656,2656,27,-99595.53942573156
2657,2657,63,-99353.49597671935
2658,2658,66,-99111.01477162122
2659,2659,21,-100396.9999999185
2660,2660,9,-99798.99999633926
2661,2661,17,-99393.05738437065
2662,2662,38,726.9165572222391
2663,2663,41,-99380.42401866442
2664,2664,11,703.0
2665,2665,38,852.8753743409661
2666,2666,29,836.7750387786839
2667,2667,18,-99596.99962537661
2668,2668,75,722.2604913129237
2669,2669,28,-99593.99999625793
2670,2670,23,-99493.73190122168
2671,2671,40,-99585.77114208211
2672,2672,49,-99578.82121990377
2673,2673,28,-99387.68062401787
2674,2674,42,-100492.95912775517
2675,2675,43,-99592.97014558905
2676,2676,28,-99235.5323371189
2677,2677,30,-99393.9666476548
2678,2678,32,-99494.25556463176
2679,2679,67,-99687.95363381013
2680,2680,21,-99692.96027635466
2681,2681,22,-99490.3383133906
2682,2682,18,-99251.2734304045
2683,2683,11,-99798.99997943753
2684,2684,35,-99372.40999854554
2685,2685,37,-99179.13611647041
2686,2686,27,-99354.78062531189
2687,2687,35,-99376.15724869177
2688,2688,40,825.5127833837043
2689,2689,39,-99583.9779063232
2690,2690,40,-99476.41678514348
2691,2691,38,-99265.88016065086
2692,2692,36,-99284.29209232671
2693,2693,38,-99887.99999985995
2694,2694,40,-99177.19462466871
2695,2695,19,-99797.99994442695
2696,2696,41,612.0272577897678
2697,2697,22,-99696.98835873994
2698,2698,50,846.7186444805893
2699,2699,33,827.4728113639383
2700,2700,38,-99689.89073357436
2701,2701,33,-99695.99987857747
2702,2702,17,-99493.76083882512
2703,2703,16,-99396.50871177025
2704,2704,41,-99477.78109559658
2705,2705,95,625.9410130696691
2706,2706,26,-99167.01557509291
2707,2707,18,-99494.99791335636
2708,2708,54,-99245.37981315976
2709,2709,54,-99484.64257447975
2710,2710,54,-99489.99572938202
2711,2711,27,-99693.97683319669
2712,2712,29,-99992.99999633926
2713,2713,51,-99340.68567751236
2714,2714,18,-99495.41942901045
2715,2715,29,-99494.42940718065
2716,2716,25,-99153.31328107645
2717,2717,40,-99162.67379326533
2718,2718,36,-99592.86492903385
2719,2719,44,-99359.79970603486
2720,2720,19,-99169.33350520223
2721,2721,15,-99697.99372892811
2722,2722,22,711.670328153223
2723,2723,14,-99498.0
2724,2724,43,-99242.64142864407
2725,2725,39,868.0977699135548
2726,2726,30,-99486.88024079453
2727,2727,49,612.7233790671432
2728,2728,28,-99384.00029560715
2729,2729,37,-99280.98369521149
2730,2730,67,764.1349757484871
2731,2731,25,-99695.9669940638
2732,2732,50,-99375.83341439435
2733,2733,18,713.8079167640799
2734,2734,30,-99379.77917952972
2735,2735,39,-100688.99999858624
2736,2736,36,-99788.99998009886
2737,2737,54,-99249.42017794677
2738,2738,13,-99496.6370255493
2739,2739,69,-99182.99527846831
2740,2740,30,-99249.64004949803
2741,2741,40,-99879.38531539468
2742,2742,20,-99592.99997993297
2743,2743,18,-99495.4194436534
2744,2744,12,-99498.98675879494
2745,2745,38,-99389.61931509453
2746,2746,21,-99498.62512898268
2747,2747,64,-99487.72975007781
2748,2748,44,-99887.99693540116
2749,2749,35,707.9051996242971
2750,2750,45,-99690.99890412072
2751,2751,41,903.2983049251235
2752,2752,47,-99587.70777295205
2753,2753,30,-99396.5348344224
2754,2754,37,-99100.5221544392
2755,2755,16,-99495.6341967417
2756,2756,19,-99289.89142581107
2757,2757,23,-99695.99980019692
2758,2758,50,-99385.58344040709
2759,2759,19,-99297.75546028468
2760,2760,12,-99498.55737579493
2761,2761,42,763.3311060438241
2762,2762,18,-99496.58972076533
2763,2763,36,734.1135543346403
2764,2764,34,730.5063446763774
2765,2765,60,-99478.41703928665
2766,2766,20,871.4782987381554
2767,2767,32,-99384.32966780664
2768,2768,10,-99498.05807093818
2769,2769,35,-99590.98603489128
2770,2770,35,847.4219506968243
2771,2771,16,-99597.98729802636
2772,2772,35,-99370.68775469123
2773,2773,24,-99377.39713605454
2774,2774,51,-99255.04442701621
2775,2775,25,-99158.11206765287
2776,2776,21,-99192.06170662442
2777,2777,93,-99258.56645735154
2778,2778,54,-99476.1949098327
2779,2779,32,-99590.60441619357
2780,2780,22,-99694.99978970061
2781,2781,44,-99133.63067483419
2782,2782,79,-99473.77995135527
2783,2783,24,-99290.75840484737
2784,2784,42,-99381.89124537888
2785,2785,42,-99390.9715006041
2786,2786,64,-99881.99999633223
2787,2787,30,-99383.65156449263
2788,2788,49,-99585.86182990359
2789,2789,41,-99272.19815436541
2790,2790,43,-99200.9457891484
2791,2791,20,-99598.99974083914
2792,2792,40,-99384.87684921446
2793,2793,13,-99396.78057391456
2794,2794,81,765.0335531625387
2795,2795,44,-99482.36719587506
2796,2796,19,714.0241540215457
2797,2797,131,-100471.99998897694
2798,2798,24,-99271.23357913038
2799,2799,47,-100289.99999633376
2800,2800,21,-99391.68065316972
2801,2801,68,-99364.85307593367
2802,2802,44,-99171.21453257758
2803,2803,34,-99494.90505169083
2804,2804,19,821.4641857796212
2805,2805,21,-99596.98334637807
2806,2806,21,-99293.12324906823
2807,2807,43,716.5033354425949
2808,2808,84,-99252.89732156623
2809,2809,18,716.6117301919994
2810,2810,39,-99483.28544921262
2811,2811,75,-99380.41747416907
2812,2812,23,-99233.35381294045
2813,2813,41,662.290489332999
2814,2814,23,-99794.986148999
2815,2815,38,-99174.51214088664
2816,2816,59,-99488.01961418192
2817,2817,41,-99268.49781785646
2818,2818,60,-99259.11601033637
2819,2819,25,-99494.63187625719
2820,2820,17,-99596.95916684883
2821,2821,29,-99291.86244136236
2822,2822,35,877.7447400725506
2823,2823,39,-99277.63758094316
2824,2824,34,-99207.13821418902
2825,2825,28,-99596.90351991868
2826,2826,70,-99333.19804726774
2827,2827,46,-99363.68792789744
2828,2828,41,-99391.17424119127
2829,2829,23,-99397.9799800873
2830,2830,47,-99577.0427656154
2831,2831,71,-99585.99969301734
2832,2832,64,852.1363590219127
2833,2833,57,-99689.99818914244
2834,2834,70,-99148.84492476397
2835,2835,19,-99294.39722893413
2836,2836,22,-99390.99196370204
2837,2837,27,-99378.67423512314
2838,2838,32,917.9424358830998
2839,2839,46,-99105.18610315298
2840,2840,26,-99688.99979481008
2841,2841,21,-99694.99967901039
2842,2842,11,-99386.57355360614
2843,2843,117,-99680.95085538713
2844,2844,24,-99593.98748934228
2845,2845,22,-99493.99549694285
2846,2846,23,-99275.57014999737
2847,2847,36,-99590.48480817914
2848,2848,25,-99491.59630327552
2849,2849,19,-99187.84267076736
2850,2850,45,-99489.88991778005
2851,2851,37,-99491.0004468314
2852,2852,31,-99269.3018102151
2853,2853,34,-99095.89242622862
2854,2854,55,863.331443409444
2855,2855,44,-99486.63764669475
2856,2856,41,-99591.98632524064
2857,2857,16,-99494.58959957896
2858,2858,32,-99382.10002922337
2859,2859,56,-99349.95025193208
2860,2860,26,-99795.98906331534
2861,2861,56,-99584.9999993516
2862,2862,24,-99292.321525304
2863,2863,17,-99496.27725456955
2864,2864,48,869.3686701232015
2865,2865,21,-99387.88594166904
2866,2866,45,-99381.51662330306
2867,2867,32,827.0281999524784
2868,2868,60,-99246.622973273
2869,2869,29,-99283.28595614801
2870,2870,30,-99590.65592218726
2871,2871,28,810.0255234631215
2872,2872,44,852.1391597949187
2873,2873,44,-99257.99007587436
2874,2874,18,833.5352447926017
2875,2875,40,-99469.76863468945
2876,2876,32,798.8926544038169
2877,2877,89,-99320.36537491668
2878,2878,10,-99698.99974113962
2879,2879,84,-99569.60029401699
2880,2880,147,-99344.68569995755
2881,2881,44,-99379.21246988222
2882,2882,50,-99161.51548748554
2883,2883,33,-99387.73695703819
2884,2884,11,-99799.99972805638
2885,2885,25,743.6837629954655
2886,2886,31,-99234.05331187631
2887,2887,14,-99597.97340368433
2888,2888,10,-99498.3424491059
2889,2889,32,-99373.81443241527
2890,2890,43,-99469.84921937798
2891,2891,52,-99487.41505088509
2892,2892,29,-99484.86246705988
2893,2893,88,888.1094676167764
2894,2894,39,-99488.91572730122
2895,2895,46,-99573.12418630421
2896,2896,32,-99795.98806219915
2897,2897,35,-99390.75563474612
2898,2898,69,-99374.5352241852
2899,2899,52,889.8290913821482
2900,2900,36,934.1998102783795
2901,2901,25,-99495.97391665002
2902,2902,65,-99379.79706492623
2903,2903,41,-99251.9402998058
2904,2904,59,-99227.00824919314
2905,2905,23,-99495.14438535964
2906,2906,28,709.1467207885225
2907,2907,50,-99057.14044336595
2908,2908,32,718.9057751591521
2909,2909,28,-99378.11916787544
2910,2910,64,-99582.98855143752
2911,2911,142,-99344.80817980136
2912,2912,30,-99489.10450172244
2913,2913,38,-99181.08863612427
2914,2914,36,852.5472614182224
2915,2915,29,-99390.3783793768
2916,2916,43,744.2761676979597
2917,2917,19,-99595.97571314046
2918,2918,52,-99332.3273402628
2919,2919,36,-99264.3382400759
2920,2920,17,-99388.25705132124
2921,2921,26,-99494.04701130485
2922,2922,39,-99275.6562869482
2923,2923,47,-99287.21018092554
2924,2924,28,-99186.19604752645
2925,2925,25,-99118.20629088282
2926,2926,23,793.9980733356549
2927,2927,18,-99596.93477434
2928,2928,28,614.8403332744925
2929,2929,71,-99295.39372900478
2930,2930,62,870.9801762620468
2931,2931,85,-99477.67842884891
2932,2932,69,-99272.02493549457
2933,2933,59,-99252.20693132935
2934,2934,32,-99897.99311024604
2935,2935,30,-99214.33605524595
2936,2936,27,-99591.66873896515
2937,2937,39,-99490.29784034826
2938,2938,56,-100186.99999995576
2939,2939,29,-99489.82683841456
2940,2940,30,-99592.53088972409
2941,2941,36,-99486.2004686233
2942,2942,19,-99393.01280014565
2943,2943,35,-99385.21034295234
2944,2944,37,-99692.57759425414
2945,2945,48,-99689.99117280313
2946,2946,31,-99387.5184906053
2947,2947,27,729.7885595958628
2948,2948,23,-99238.67208270924
2949,2949,24,-99266.334311383
2950,2950,51,-99690.93370573368
2951,2951,30,-99255.89212636143
2952,2952,59,730.1474147737764
2953,2953,42,-99491.98672935925
2954,2954,58,-99579.09539482095
2955,2955,18,-99492.94707537224
2956,2956,55,880.9550132841157
2957,2957,19,-99214.88726733989
2958,2958,38,707.7339163901497
2959,2959,23,-99192.21258769251
2960,2960,35,-99691.99985283254
2961,2961,17,-99595.98368387253
2962,2962,16,-99498.60773357008
2963,2963,15,-99388.98939020367
2964,2964,34,-99373.2609733294
2965,2965,29,745.6755218671661
2966,2966,54,-99275.18058649688
2967,2967,34,-99594.22569470467
2968,2968,59,-99385.75936000136
2969,2969,69,-99574.06130295435
2970,2970,21,-99595.99313006474
2971,2971,34,818.2367236181443
2972,2972,38,-99190.99321115545
2973,2973,30,934.9121055443893
2974,2974,101,687.5147359032065
2975,2975,31,-99796.99298138947
2976,2976,67,-99134.36999772448
2977,2977,37,-99209.85586564503
2978,2978,27,-99792.9997552513
2979,2979,38,-99382.18424029884
2980,2980,14,-99276.54901045715
2981,2981,47,648.8859148948869
2982,2982,31,-100593.99999625793
2983,2983,13,-99396.23174132293
2984,2984,28,-99590.99184344232
2985,2985,27,-99591.98904230737
2986,2986,44,-99486.61365328517
2987,2987,19,-99394.3998116269
2988,2988,60,-99571.87348619412
2989,2989,21,-99496.40592334098
2990,2990,30,-99491.3912263336
2991,2991,32,827.4112147074659
2992,2992,20,-99495.99667896275
2993,2993,13,-99493.95109352123
2994,2994,43,-99694.99967240407
2995,2995,49,741.2591770168517
2996,2996,47,905.2621789715035
2997,2997,14,-99596.98724330001
2998,2998,66,-99376.72970801068
2999,2999,23,-99385.20037982146
3000,3000,21,-99284.03002551431
3001,3001,30,-99275.20876101112
3002,3002,43,-99380.83190503823
3003,3003,83,995.1904616970587
3004,3004,43,-99472.78485251563
3005,3005,57,-99110.76349123614
3006,3006,42,-99098.29258642562
3007,3007,20,846.5583764053472
3008,3008,123,-99364.52460101669
3009,3009,48,756.8956806611812
3010,3010,29,891.0913484317388
3011,3011,56,-99483.53338597479
3012,3012,29,-99369.93484588033
3013,3013,39,851.4709506005347
3014,3014,54,-99679.98332250527
3015,3015,50,-99376.09595167208
3016,3016,23,-99596.8905589136
3017,3017,50,-99245.17963027704
3018,3018,24,724.9509423920151
3019,3019,29,-99491.67157847136
3020,3020,13,752.4764907168936
3021,3021,53,-99380.56413465785
3022,3022,23,-99492.9019372669
3023,3023,54,817.680257394543
3024,3024,15,-99498.56162541578
3025,3025,22,605.0017206946543
3026,3026,31,811.6785995837893
3027,3027,60,-99266.04238211487
3028,3028,13,-99698.99313511302
3029,3029,25,635.9274289031
3030,3030,26,722.8290960021089
3031,3031,28,-99590.25688604232
3032,3032,73,833.8141179439469
3033,3033,46,-99592.6929637557
3034,3034,22,-99384.10643862374
3035,3035,25,-99189.99986779074
3036,3036,76,-99385.65980889829
3037,3037,35,-99213.38450489462
3038,3038,83,858.8633034670603
3039,3039,37,634.2312496135409
3040,3040,39,864.1749625593751
3041,3041,17,-99296.3023623505
3042,3042,33,712.80557694544
3043,3043,53,-99372.48867113907
3044,3044,25,-99491.30546056882
3045,3045,34,-100193.999918208
3046,3046,44,713.8988447909165
3047,3047,43,-99489.63210836645
3048,3048,24,618.1120915407529
3049,3049,57,-99576.73276645943
3050,3050,65,-99680.96637334173
3051,3051,24,-99493.7410706072
3052,3052,49,910.5130311316695
3053,3053,40,-99118.12663659123
3054,3054,77,-99257.05738742674
3055,3055,25,-99593.9470789682
3056,3056,31,-99484.65186563371
3057,3057,30,-99495.98813297569
3058,3058,34,-99285.4900686224
3059,3059,26,847.6797617221355
3060,3060,76,-99578.15638750643
3061,3061,22,-99392.78080900648
3062,3062,17,-99391.9510898605
3063,3063,41,632.4195367232554
3064,3064,22,-99258.64585231357
3065,3065,32,-99493.99250487065
3066,3066,43,-99285.3228017793
3067,3067,68,-99375.83607781147
3068,3068,58,-99481.5948882464
3069,3069,18,-99498.37029472055
3070,3070,30,-99487.95828069288
3071,3071,35,-99489.27723770842
3072,3072,31,901.4101199594671
3073,3073,40,-99589.95613315751
3074,3074,31,629.8174933973751
3075,3075,35,771.2908624651911
3076,3076,28,-99287.59425438118
3077,3077,36,-99591.33021884723
3078,3078,66,-99158.95594917097
3079,3079,23,842.6506569135403
3080,3080,24,-99493.38626417953
3081,3081,62,-99777.99999999786
3082,3082,97,-99363.93544812419
3083,3083,24,739.901323128726
3084,3084,20,-99694.9999154492
3085,3085,50,929.9330076353876
3086,3086,42,-99380.58354367004
3087,3087,21,-99385.09733055785
3088,3088,54,-99368.24697699529
3089,3089,51,-99341.45510417887
3090,3090,47,-99226.92781101428
3091,3091,48,-99226.25522431648
3092,3092,27,729.3631029712333
3093,3093,34,-99340.11398176178
3094,3094,55,-99245.01651591451
3095,3095,16,-99498.62709306138
3096,3096,49,-99485.21435331635
3097,3097,34,883.9539945867784
3098,3098,69,-99240.03515437424
3099,3099,39,-99345.49190661802
3100,3100,90,830.3968257504598
3101,3101,43,-99378.51847464092
3102,3102,25,-99371.47534386566
3103,3103,52,877.1914178605571
3104,3104,36,720.6170374838656
3105,3105,46,-99588.98841059614
3106,3106,65,-99989.99987089421
3107,3107,39,-99280.80708676048
3108,3108,47,762.7412131307169
3109,3109,11,-99498.63850605773
3110,3110,65,-99286.55499483527
3111,3111,50,664.5688927596677
3112,3112,30,-99689.99789909105
3113,3113,17,-99393.72442138477
3114,3114,60,879.2497400705774
3115,3115,20,726.0933774016444
3116,3116,27,-99360.46902274468
3117,3117,37,-99383.91733475315
3118,3118,39,-99163.77991508156
3119,3119,29,828.4126709031259
3120,3120,77,870.6254972504832
3121,3121,26,-99385.3780244452
3122,3122,45,-99591.9885120018
3123,3123,55,-99481.94772025742
3124,3124,72,-99374.59107292476
3125,3125,23,-99493.87553369974
3126,3126,37,-99291.32668406918
3127,3127,36,741.333444798793
3128,3128,52,-99685.99910789634
3129,3129,34,754.7458301972617
3130,3130,35,-99391.00250679706
3131,3131,27,807.9035137463621
3132,3132,35,-99268.86269704667
3133,3133,26,-99281.31380009821
3134,3134,22,609.3492712777723
3135,3135,27,-99492.03247606088
3136,3136,28,722.6100620073934
3137,3137,91,-99190.40518892468
3138,3138,81,-99235.7962515244
3139,3139,16,-99394.56015222883
3140,3140,30,-99578.95962091695
3141,3141,85,-99340.58415456947
3142,3142,48,-99492.61051352661
3143,3143,33,-99391.91900444776
3144,3144,20,-99696.9926647537
3145,3145,31,-99468.4318691637
3146,3146,48,-99490.04824706353
3147,3147,19,-100396.99999979117
3148,3148,33,-99363.73485620588
3149,3149,17,-99373.71386027169
3150,3150,25,-99393.31630575395
3151,3151,36,-99212.2834592113
3152,3152,49,-99375.1402311075
3153,3153,43,725.9390981837556
3154,3154,31,-99234.80588277572
3155,3155,23,-99371.79604717728
3156,3156,37,-99379.39468761985
3157,3157,20,-99228.93519170611
3158,3158,29,721.4537827275975
3159,3159,49,-99590.77416120272
3160,3160,25,-99694.954307353
3161,3161,53,939.6856706315712
3162,3162,58,-100692.99912359871
3163,3163,45,736.7389305838333
3164,3164,24,-99370.79357120465
3165,3165,31,-99172.1155829546
3166,3166,17,708.9391667692545
3167,3167,61,881.9014594018748
3168,3168,35,-99358.17442194886
3169,3169,32,-99476.05310905895
3170,3170,41,742.6923398747863
3171,3171,50,944.4613973127347
3172,3172,23,-99597.9057174632
3173,3173,31,-99242.2664370345
3174,3174,61,-99581.927185463
3175,3175,26,-99271.0313685813
3176,3176,22,728.5220272962773
3177,3177,27,-99490.39348291724
3178,3178,41,-99382.37098735957
3179,3179,53,-99489.99457126333
3180,3180,35,657.9532036641833
3181,3181,58,-99271.32481362588
3182,3182,45,-99789.98884134076
3183,3183,47,760.986565701009
3184,3184,31,-99362.95162541079
3185,3185,36,-99485.47852152598
3186,3186,72,822.8693866246088
3187,3187,75,-99978.99984862254
3188,3188,35,-99595.9123007183
3189,3189,64,-99459.0500611953
3190,3190,39,736.0759249520839
3191,3191,28,640.5786445547761
3192,3192,16,-99288.95611821051
3193,3193,34,819.6736356853968
3194,3194,27,-99495.26621820983
3195,3195,30,728.1688700051495
3196,3196,21,878.4856201215795
3197,3197,42,-99373.04114256131
3198,3198,38,831.9210784653269
3199,3199,58,824.5403911610757
3200,3200,64,-99484.62521842775
3201,3201,35,-99265.86610883259
3202,3202,44,-99592.91440423683
3203,3203,41,-99485.62586424174
3204,3204,57,848.2479456165605
3205,3205,94,1155.0908531053733
3206,3206,34,-99250.87386887542
3207,3207,104,-99331.37144877842
3208,3208,21,-99280.76669003001
3209,3209,23,-99593.8014081215
3210,3210,69,-99321.81671040336
3211,3211,62,-99191.40194322112
3212,3212,56,-99586.47553921457
3213,3213,107,-99480.74759282975
3214,3214,29,-99594.98206110741
3215,3215,38,618.3316118870436
3216,3216,87,-99193.78381405992
3217,3217,19,-99798.99993534223
3218,3218,42,803.335773970889
3219,3219,25,847.1138139164262
3220,3220,51,798.5299039648237
3221,3221,67,-99170.66681109872
3222,3222,20,-99392.49951268533
3223,3223,83,735.8490813460476
3224,3224,40,898.6803637043787
3225,3225,68,-100382.98991548625
3226,3226,82,-99170.5589954227
3227,3227,53,820.5771527496005
3228,3228,31,-99228.73232013803
3229,3229,42,-99450.01754957625
3230,3230,46,-99216.58935518067
3231,3231,39,-99595.99896286226
3232,3232,28,-99491.29144777307
3233,3233,98,-99786.99937758403
3234,3234,93,-99473.57299291276
3235,3235,30,767.8396106694632
3236,3236,36,756.1506715784967
3237,3237,58,-99195.55111155362
3238,3238,48,770.2245463678994
3239,3239,11,-99596.98760698113
3240,3240,27,778.989801229204
3241,3241,49,995.2997920266537
3242,3242,35,840.8097977102336
3243,3243,43,865.8957358191125
3244,3244,38,-99380.56667955179
3245,3245,128,-99255.19496207728
3246,3246,32,742.4540629420248
3247,3247,17,-99598.93572817546
3248,3248,96,857.820820977554
3249,3249,50,-99484.52446024255
3250,3250,38,-99127.76886470562
3251,3251,30,-99181.85029526392
3252,3252,36,890.7023164931143
3253,3253,41,869.8718842981353
3254,3254,42,-99138.98452094899
3255,3255,36,-99791.99954947032
3256,3256,51,915.2487942368126
3257,3257,41,730.3269116080959
3258,3258,28,649.2047122752871
3259,3259,45,-99787.99962029388
3260,3260,60,-99352.5206032562
3261,3261,38,-99590.96584184143
3262,3262,22,-99364.30681206299
3263,3263,9,-99499.58971714527
3264,3264,34,-99493.59675882471
3265,3265,74,840.0321204982002
3266,3266,20,-99387.5752646859
3267,3267,38,-99376.596195778
3268,3268,36,-99483.34269622156
3269,3269,45,922.5446509756187
3270,3270,47,-99177.23828725428
3271,3271,27,-99493.40966431443
3272,3272,65,-99245.00808884151
3273,3273,45,756.8775840818379
3274,3274,75,-99678.65028158225
3275,3275,77,746.8567706259971
3276,3276,95,-99483.03577974008
3277,3277,46,736.8561781541202
3278,3278,39,-99181.65049368172
3279,3279,36,-99691.96129236382
3280,3280,59,717.5795984251232
3281,3281,34,-99493.73097905992
3282,3282,33,-99595.9988335294
3283,3283,77,-99339.65459600074
3284,3284,57,-99364.86945998839
3285,3285,32,-99369.18832179878
3286,3286,31,773.8675814032758
3287,3287,57,900.294227357343
3288,3288,28,-99594.95829536032
3289,3289,40,831.7111904850558
3290,3290,45,-99266.19549770106
3291,3291,17,-99695.999963364
3292,3292,78,-99348.50779175169
3293,3293,34,880.7259934798213
3294,3294,62,829.8010821465649
3295,3295,57,-99007.64877419751
3296,3296,71,807.361432716933
3297,3297,49,-99250.39112782331
3298,3298,35,-99494.54733709685
3299,3299,75,754.8125450096081
3300,3300,103,890.6608673382491
3301,3301,35,-99353.12444476431
3302,3302,116,-98992.5165955695
3303,3303,64,874.6609783170626
3304,3304,34,817.7824392861954
3305,3305,43,-99358.47557351008
3306,3306,28,-99495.3245167619
3307,3307,129,996.0208219473988
3308,3308,38,-99490.48834288213
3309,3309,20,-100494.9998714458
3310,3310,62,969.0555442315101
3311,3311,53,1006.5417223164109
3312,3312,46,-99107.35976568727
3313,3313,32,-99592.98908372274
3314,3314,112,917.2246882448094
3315,3315,58,-99381.68185056248
3316,3316,54,846.0026157145086
3317,3317,172,-99448.29037335228
3318,3318,70,-99480.05786601154
3319,3319,18,-99495.40286983622
3320,3320,186,873.4533404029687
3321,3321,62,-99341.24012443678
3322,3322,37,-99493.15702451917
3323,3323,36,-100194.99999611906
3324,3324,76,775.4394063509583
3325,3325,104,829.1017657601853
3326,3326,66,-99489.17551735617
3327,3327,35,-99696.93605526417
3328,3328,74,-99273.89100401774
3329,3329,19,-100394.999999878
3330,3330,98,-99207.03280263241
3331,3331,77,-99101.283098504
3332,3332,52,-99349.68718453386
3333,3333,92,779.2972046951295
3334,3334,34,-99495.1138605253
3335,3335,52,644.0473242679442
3336,3336,140,963.6479555446733
3337,3337,78,-99355.04012518446
3338,3338,59,-99371.602538667
3339,3339,80,811.7203348908959
3340,3340,37,-99691.99914672403
3341,3341,66,-99684.89504870598
3342,3342,30,-99291.46199564237
3343,3343,114,-99209.22567813729
3344,3344,75,-99195.80222304564
3345,3345,42,911.9677744049571
3346,3346,46,665.2305915691497
3347,3347,25,-99236.43658208125
3348,3348,98,930.9442849360702
3349,3349,68,962.931009397537
3350,3350,77,702.1963484125382
3351,3351,75,-99354.73553997918
3352,3352,73,-99465.2974201508
3353,3353,31,821.8599617037456
3354,3354,42,839.4316995526873
3355,3355,52,-99478.13665810056
3356,3356,40,-99489.61225559578
3357,3357,36,-99490.40451011193
3358,3358,60,-99157.26438662269
3359,3359,105,-99179.64428347893
3360,3360,31,816.5814110728453
3361,3361,87,-99192.05105913589
3362,3362,55,817.3242761663671
3363,3363,55,-99144.69011213073
3364,3364,47,-99068.00274090093
3365,3365,28,-99595.97814718139
3366,3366,74,789.9311220338857
3367,3367,75,-99391.23313422767
3368,3368,76,910.8276193948581
3369,3369,28,841.9824791161899
3370,3370,24,-99492.24881772506
3371,3371,38,781.6007369853395
3372,3372,20,-99594.53402050037
3373,3373,50,883.4291365749314
3374,3374,104,-99477.81965281954
3375,3375,49,-99390.81374487178
3376,3376,76,747.6837056605526
3377,3377,29,744.6427828538863
3378,3378,76,821.8856181803557
3379,3379,23,-99693.99951337758
3380,3380,69,-99067.2534266293
3381,3381,57,-99482.96670664116
3382,3382,48,-99492.1448174948
3383,3383,16,706.3766606383203
3384,3384,44,857.888731493926
3385,3385,28,777.8819734497151
3386,3386,40,-99238.04009780422
3387,3387,31,-99893.99595592893
3388,3388,52,-99093.45362564987
3389,3389,55,937.8092572937169
3390,3390,39,924.7736317998047
3391,3391,22,-99793.99976831098
3392,3392,74,-99485.2155760514
3393,3393,73,-99352.11628917545
3394,3394,37,-99348.22469032995
3395,3395,41,-99592.95590204833
3396,3396,46,-99023.679091466
3397,3397,63,-99337.82089636449
3398,3398,83,-99787.98490613473
3399,3399,54,-99485.53173111609
3400,3400,52,774.2324567105973
3401,3401,42,791.9800388235569
3402,3402,80,950.2806809682428
3403,3403,48,955.7080554635374
3404,3404,66,909.7397352335479
3405,3405,70,-99308.00886842358
3406,3406,33,620.044964520234
3407,3407,67,986.4259341432665
3408,3408,38,-99592.89453127256
3409,3409,45,708.5227526481083
3410,3410,65,-99126.23231940671
3411,3411,30,-99380.79691739235
3412,3412,81,784.1247168467779
3413,3413,15,-99393.67705839705
3414,3414,40,966.5511072430296
3415,3415,83,-99254.31386731692
3416,3416,22,-99252.10356930621
3417,3417,56,-99127.12249799445
3418,3418,39,-99341.12913433045
3419,3419,44,-99253.17934325669
3420,3420,94,-99480.79326784128
3421,3421,75,852.7039567068498
3422,3422,85,632.5043923915772
3423,3423,45,-99370.33261323106
3424,3424,32,751.7524390609067
3425,3425,84,1005.2967260592748
3426,3426,24,713.5744628177656
3427,3427,51,-99325.75694722722
3428,3428,24,706.7669179969978
3429,3429,66,758.3981710136156
3430,3430,18,-99692.99819076402
3431,3431,64,-99292.49637661233
3432,3432,67,824.0472450944125
3433,3433,40,739.5596449505233
3434,3434,38,988.2252137654148
3435,3435,32,-99496.81192930818
3436,3436,52,728.0019557153727
3437,3437,33,-99791.95372664252
3438,3438,17,726.9952030986084
3439,3439,54,-99688.61842185198
3440,3440,49,736.527799074413
3441,3441,36,888.2617927004943
3442,3442,46,-99046.50388310927
3443,3443,44,797.1349389405497
3444,3444,70,-99312.74961927067
3445,3445,35,-99163.47263249921
3446,3446,84,-99278.51600946445
3447,3447,136,-99343.88769394664
