,episode,actions,rewards
7737,7737,27,41.242446459785896
7738,7738,26,42.50078773075
7739,7739,42,58.37853978605721
7740,7740,17,22.130486230911032
7741,7741,27,42.045469560599265
7742,7742,18,-99970.89156139578
7743,7743,52,73.9226143717121
7744,7744,27,43.28378679845089
7745,7745,17,20.92890610184508
7746,7746,33,45.24407341076623
7747,7747,28,43.44859001116406
7748,7748,50,68.45107683820873
7749,7749,63,111.91503768868957
7750,7750,36,58.3354005324842
7751,7751,13,16.880356350822417
7752,7752,24,34.35239632714905
7753,7753,69,91.51382497543749
7754,7754,34,52.09111446826108
7755,7755,47,72.88323072027129
7756,7756,48,59.790061383831215
7757,7757,13,17.10223712100532
7758,7758,27,36.37970188193893
7759,7759,26,36.090836884205565
7760,7760,84,134.13612660824845
7761,7761,24,38.69290434220892
7762,7762,49,68.33135437962139
7763,7763,18,27.18210796991041
7764,7764,44,70.58570083263841
7765,7765,35,53.60922752201251
7766,7766,64,104.73184401234789
7767,7767,61,-99894.85391420794
7768,7768,41,64.83510878874978
7769,7769,17,21.846916033163446
7770,7770,38,58.2529426602522
7771,7771,10,12.084210954464561
7772,7772,22,-99963.64123748938
7773,7773,23,29.726486790987074
7774,7774,29,29.914820908205556
7775,7775,32,42.860666042309845
7776,7776,29,38.850877615249644
7777,7777,31,51.837965732071225
7778,7778,75,121.83756159428069
7779,7779,16,21.13791008102806
7780,7780,35,-99956.14190236141
7781,7781,18,25.63734613635858
7782,7782,41,60.17716534752753
7783,7783,98,166.05645009704006
7784,7784,22,-99964.11830679896
7785,7785,29,-99961.11798446553
7786,7786,34,-99947.20631878133
7787,7787,11,12.826311654564627
7788,7788,28,44.46459978022801
7789,7789,47,66.17644631544496
7790,7790,61,96.18023185885613
7791,7791,41,66.14215999562964
7792,7792,18,21.75771799675081
7793,7793,30,45.005600890119915
7794,7794,43,59.16014197712552
7795,7795,29,-99946.63218156171
7796,7796,12,14.989071682964614
7797,7797,28,33.25823069324911
7798,7798,44,76.85014111634298
7799,7799,35,-99949.80159064746
7800,7800,41,58.96681321222797
7801,7801,58,-99920.39634892788
7802,7802,54,-99918.38022619237
7803,7803,39,65.8452037972985
7804,7804,39,64.06611713986057
7805,7805,34,50.76457801767234
7806,7806,34,48.80332928907988
7807,7807,32,45.95047012188278
7808,7808,15,21.176442261316463
7809,7809,13,14.859060137038586
7810,7810,34,-99953.4222022066
7811,7811,43,64.79404533577579
7812,7812,43,75.5522090201224
7813,7813,76,122.99691313290751
7814,7814,41,61.33534146139759
7815,7815,49,75.91772342181169
7816,7816,21,31.468446271673784
7817,7817,43,68.30105679699729
7818,7818,28,42.08536529371757
7819,7819,28,-99955.22909784237
7820,7820,31,45.51531035213073
7821,7821,22,32.08785353130865
7822,7822,10,11.862330184281658
7823,7823,59,109.67156168931378
7824,7824,35,55.887552119024775
7825,7825,49,80.86847003396322
7826,7826,47,82.0355744002191
7827,7827,92,148.5248747779464
7828,7828,47,-99928.41230344315
7829,7829,42,64.17469387380304
7830,7830,41,57.706332275443664
7831,7831,28,42.254669078670986
7832,7832,23,31.07480267249245
7833,7833,63,-99909.26405874775
7834,7834,71,117.1272290177321
7835,7835,43,61.65812279872692
7836,7836,37,63.5646350597143
7837,7837,29,40.23571338272062
7838,7838,27,-99956.14950492818
7839,7839,80,105.48665103360327
7840,7840,40,66.5127776840496
7841,7841,65,107.70066760398844
7842,7842,27,41.509108699445726
7843,7843,68,101.29287152790924
7844,7844,39,68.8080345370404
7845,7845,39,63.75799953845267
7846,7846,41,54.64088766591467
7847,7847,47,74.63644826313094
7848,7848,32,48.57052040219675
7849,7849,57,91.93788344441293
7850,7850,57,102.58236815544092
7851,7851,45,63.31210361281023
7852,7852,18,-99975.86840842917
7853,7853,42,66.85473122331908
7854,7854,27,41.732898946821095
7855,7855,35,58.39027444431426
7856,7856,27,39.218948922000074
7857,7857,66,106.95252477489569
7858,7858,47,67.18844439951373
7859,7859,22,31.884976166417804
7860,7860,33,-99943.35062639108
7861,7861,54,81.5302871727869
7862,7862,17,25.305124179584574
7863,7863,70,120.19770844360873
7864,7864,44,69.91402452688389
7865,7865,58,90.70664085989753
7866,7866,22,25.670706849922396
7867,7867,33,47.98794104691325
7868,7868,46,68.0239288301754
7869,7869,78,136.37734714868282
7870,7870,40,71.30682166401692
7871,7871,58,80.64612607632674
7872,7872,67,80.31087114910491
7873,7873,57,101.22406830829546
7874,7874,60,88.39106910460542
7875,7875,71,104.94095095424365
7876,7876,24,30.423372165450324
7877,7877,72,104.35689506253422
7878,7878,18,23.80111078164753
7879,7879,17,23.22456558561584
7880,7880,101,165.187438870646
7881,7881,27,33.833577968712426
7882,7882,61,92.70709246411859
7883,7883,22,27.921511409131078
7884,7884,49,70.93577452496315
7885,7885,36,64.92337044070503
7886,7886,27,42.390817358767144
7887,7887,23,27.251369410754307
7888,7888,64,88.09922403873794
7889,7889,28,44.53694299048263
7890,7890,40,58.05830839564809
7891,7891,32,49.178788030062904
7892,7892,45,72.86624048177246
7893,7893,79,-99854.9579825809
7894,7894,56,78.07505864049233
7895,7895,21,27.05736364993035
7896,7896,20,29.79303477927103
7897,7897,24,31.394547829654197
7898,7898,62,118.38072100514648
7899,7899,57,85.17449693197047
7900,7900,35,52.68528138331858
7901,7901,35,46.187072543399374
7902,7902,40,57.41657028293978
7903,7903,17,23.576466573988355
7904,7904,28,35.00931602554423
7905,7905,55,80.88669611282931
7906,7906,54,-99913.8594210116
7907,7907,18,24.86369329288208
7908,7908,23,33.85232893410706
7909,7909,21,26.742863219269672
7910,7910,62,-99899.072632938
7911,7911,20,29.83340048492289
7912,7912,25,-99967.48933741129
7913,7913,34,-99951.33326994446
7914,7914,20,-99970.0550746136
7915,7915,37,-99946.71920699324
7916,7916,14,15.33801107401116
7917,7917,11,-99988.79730588161
7918,7918,19,20.557409846026047
7919,7919,20,-99971.43551246042
7920,7920,22,-99971.80307057101
7921,7921,18,27.62779067827298
7922,7922,18,-99974.72565138916
7923,7923,36,-99948.50714022169
7924,7924,26,34.535152181060624
7925,7925,20,-99977.34005624948
7926,7926,24,-99968.4675084042
7927,7927,11,11.074419199031723
7928,7928,40,-99945.5424278528
7929,7929,29,-99955.34671421652
7930,7930,34,-99954.73183521935
7931,7931,23,-99966.90064180979
7932,7932,38,46.08307835712003
7933,7933,12,15.178198228828862
7934,7934,33,-99957.63486861826
7935,7935,17,-99979.90504177472
7936,7936,16,20.691574804514328
7937,7937,31,40.46370428545759
7938,7938,30,44.365293833888224
7939,7939,13,14.872460318884452
7940,7940,37,-99946.8638827103
7941,7941,10,-99987.62860490553
7942,7942,38,51.9278721832311
7943,7943,30,-99959.10725086351
7944,7944,15,18.247687105030256
7945,7945,23,-99968.85178522902
7946,7946,26,-99964.6422446015
7947,7947,29,-99959.79244957805
7948,7948,14,-99981.16234570129
7949,7949,34,52.46708649244393
7950,7950,30,48.26753679776026
7951,7951,19,22.9236158020519
7952,7952,22,31.582116358665342
7953,7953,18,-99977.85971445299
7954,7954,22,-99973.41930181866
7955,7955,31,-99946.94410054298
7956,7956,41,66.03349806467318
7957,7957,38,57.12946079652581
7958,7958,42,56.83089739933656
7959,7959,29,45.07637115096728
7960,7960,26,36.14213229187
7961,7961,36,-99939.10308103081
7962,7962,42,-99934.04276383542
7963,7963,49,-99930.65275526023
7964,7964,21,33.53172027107519
7965,7965,22,31.171783236518426
7966,7966,41,-99932.91906203004
7967,7967,37,-99945.07600619477
7968,7968,44,68.24426637698673
7969,7969,42,-99938.631777456
7970,7970,61,77.41722285757183
7971,7971,72,115.09162682402122
7972,7972,36,49.45398197664625
7973,7973,64,-99922.94978550953
7974,7974,19,-99973.32251330008
7975,7975,26,29.82197562882755
7976,7976,34,36.79445663295743
7977,7977,34,40.601843817254235
7978,7978,28,-99961.2735064655
7979,7979,26,-99965.825140165
7980,7980,31,-99951.89236670706
7981,7981,48,70.68753534605207
7982,7982,42,69.1935599857208
7983,7983,40,60.28165387435691
7984,7984,40,-99937.57610440358
7985,7985,62,89.57147167534626
7986,7986,66,101.9600780417122
7987,7987,19,-99973.0800486736
7988,7988,40,58.39824802473605
7989,7989,51,74.1015068890519
7990,7990,34,49.834439769145575
7991,7991,80,120.25671522644433
7992,7992,24,37.55614153367907
7993,7993,40,56.1298057776311
7994,7994,64,-99909.56489581116
7995,7995,23,30.73324817175982
7996,7996,52,71.43526982258906
7997,7997,39,56.58399134945483
7998,7998,35,42.606970920015655
7999,7999,18,24.604089542202708
8000,8000,31,-99951.89875702935
8001,8001,37,56.30630589951253
8002,8002,21,-99968.90144135994
8003,8003,48,63.1648124318765
8004,8004,60,84.35360303972847
8005,8005,19,20.230718813288586
8006,8006,37,53.17651239441982
8007,8007,101,119.60779073094409
8008,8008,66,87.64126887732156
8009,8009,58,89.92487145688246
8010,8010,62,94.25723530104233
8011,8011,66,107.5658177739321
8012,8012,39,52.368860772704856
8013,8013,35,51.746513673966696
8014,8014,41,58.75608444098468
8015,8015,67,103.78376876353784
8016,8016,25,32.621674547133495
8017,8017,45,72.15394351704077
8018,8018,43,67.3535247402865
8019,8019,98,125.71428701149742
8020,8020,14,17.79225331836328
8021,8021,33,48.63530043729748
8022,8022,20,31.073290515009447
8023,8023,63,80.13092489794364
8024,8024,8,8.263591874979436
8025,8025,39,52.190768569769304
8026,8026,22,30.069290995039765
8027,8027,18,20.596868778902042
8028,8028,23,-99974.03877693356
8029,8029,18,24.157949642385145
8030,8030,21,29.48369936845453
8031,8031,52,65.6875423490698
8032,8032,29,43.49905377252733
8033,8033,61,76.27008506408652
8034,8034,52,-99915.0389876311
8035,8035,69,105.59739874931138
8036,8036,17,20.29593118175652
8037,8037,33,50.41295901670594
8038,8038,25,36.09675235071991
8039,8039,47,69.1588431059612
8040,8040,44,57.71233780034934
8041,8041,25,32.552561269451786
8042,8042,64,96.04343113415706
8043,8043,102,-897.1791464262449
8044,8044,32,42.0982703741598
8045,8045,33,-99949.13397048473
8046,8046,13,16.723731415992987
8047,8047,19,30.986659582493502
8048,8048,35,51.35245810840396
8049,8049,29,-99957.21522459673
8050,8050,41,70.92739070986518
8051,8051,25,30.51947449795424
8052,8052,34,52.58565124153789
8053,8053,35,63.26947528979702
8054,8054,16,22.042504313163843
8055,8055,33,49.19751584891755
8056,8056,48,-99920.83503706238
8057,8057,41,59.762596363472404
8058,8058,24,39.15220826080843
8059,8059,27,36.702532913415624
8060,8060,22,25.928628767199868
8061,8061,41,65.95736109445143
8062,8062,32,45.014111740939356
8063,8063,42,64.93460262614688
8064,8064,20,27.15051846404687
8065,8065,34,49.82185556726069
8066,8066,53,85.65536226244384
8067,8067,41,48.958188198656714
8068,8068,28,-99958.9449688497
8069,8069,59,85.83025726435551
8070,8070,27,32.83207225927783
8071,8071,25,-99966.32107053984
8072,8072,40,-99942.74689020944
8073,8073,11,11.754024223952175
8074,8074,32,-99960.38772697748
8075,8075,39,-99948.36553633712
8076,8076,34,44.7411734109635
8077,8077,51,63.0934620215705
8078,8078,25,-99959.85647724144
8079,8079,37,51.90493244831633
8080,8080,74,-99900.17539934971
8081,8081,33,51.76295880051016
8082,8082,34,-99950.73594456744
8083,8083,59,84.89011172767601
8084,8084,18,23.983070610016895
8085,8085,37,-99935.8813076345
8086,8086,31,39.96167593530626
8087,8087,26,36.4149410258879
8088,8088,36,53.85216628642507
8089,8089,41,54.430037937663464
8090,8090,26,-99963.11609728623
8091,8091,13,17.939328291167875
8092,8092,46,61.02926938738444
8093,8093,38,57.03091217774451
8094,8094,41,50.63210113907946
8095,8095,34,46.62126701988982
8096,8096,37,52.55797613905897
8097,8097,39,48.05894213677666
8098,8098,29,34.241890148338804
8099,8099,25,39.824081983605566
8100,8100,16,20.210551569454065
8101,8101,35,49.86563307130703
8102,8102,35,50.860380165572245
8103,8103,34,40.60153219860174
8104,8104,37,62.637830916414416
8105,8105,26,36.967262706443194
8106,8106,33,-99945.50940737608
8107,8107,21,30.091634913507683
8108,8108,24,33.49850461585402
8109,8109,14,19.05170102007907
8110,8110,21,27.38698727497204
8111,8111,45,55.71039009834886
8112,8112,42,70.71486022217957
8113,8113,47,87.30822464260204
8114,8114,30,40.75794691664882
8115,8115,43,61.22069518780272
8116,8116,35,-99950.58064170725
8117,8117,21,27.51581004376913
8118,8118,38,55.9712016827464
8119,8119,42,55.28180256659183
8120,8120,14,18.121458930847172
8121,8121,27,-99966.96482765597
8122,8122,58,109.41978104779444
8123,8123,14,21.99271076834968
8124,8124,18,26.020033200016826
8125,8125,24,34.66462023159081
8126,8126,36,51.159745111861604
8127,8127,30,-99960.47109176869
8128,8128,102,-854.1912840245562
8129,8129,51,82.22351234275101
8130,8130,29,36.61153917689766
8131,8131,15,19.002834351777118
8132,8132,52,90.79669190553923
8133,8133,31,41.77445258901187
8134,8134,32,51.779738391296945
8135,8135,33,51.78456419130197
8136,8136,24,30.47319828811883
8137,8137,21,28.866734387405124
8138,8138,17,26.02514331007478
8139,8139,21,26.632248806355328
8140,8140,43,60.48984855352964
8141,8141,28,36.8283193006646
8142,8142,44,73.43686728077455
8143,8143,37,56.003041221681215
8144,8144,45,71.19282310350516
8145,8145,56,81.45428738166355
8146,8146,43,73.72790535032179
8147,8147,28,36.401028453808756
8148,8148,61,76.94543261611517
8149,8149,49,87.1162133228083
8150,8150,47,65.92823280678974
8151,8151,9,11.705455534959986
8152,8152,53,84.48312299939273
8153,8153,19,24.8372146922548
8154,8154,34,50.783632101310204
8155,8155,27,38.146949074533886
8156,8156,57,82.6624860039553
8157,8157,42,65.57207299769739
8158,8158,50,64.24212975817464
8159,8159,18,24.918569395362912
8160,8160,36,47.8040820726619
8161,8161,68,103.31209573442905
8162,8162,19,26.23966727460782
8163,8163,68,109.63766938097548
8164,8164,23,31.357030897134166
8165,8165,74,98.7028767265114
8166,8166,21,27.529320871589807
8167,8167,23,33.27491492970637
8168,8168,53,-99916.51794359607
8169,8169,30,-99948.9878263826
8170,8170,46,59.358779890399816
8171,8171,41,-99929.92307702929
8172,8172,44,71.06322013977059
8173,8173,5,4.877012111976088
8174,8174,21,-99968.93483447243
8175,8175,68,94.99467483193672
8176,8176,19,25.28949662363223
8177,8177,26,35.30993249725651
8178,8178,42,-99941.21374117823
8179,8179,13,16.420190486155622
8180,8180,66,108.9107980902306
8181,8181,26,32.43320163488683
8182,8182,47,72.64482785887247
8183,8183,88,104.23674332191395
8184,8184,26,42.53620228789617
8185,8185,39,-99941.35845511444
8186,8186,58,101.64033347408075
8187,8187,36,55.011294534575356
8188,8188,25,35.97512190779364
8189,8189,64,89.07629693633547
8190,8190,68,-99893.56653828398
8191,8191,21,26.788376766308712
8192,8192,39,-99954.4905696057
8193,8193,20,26.6994951157671
8194,8194,35,55.87204623256588
8195,8195,53,83.67876961940733
8196,8196,60,100.94413994613227
8197,8197,46,-99928.90591237122
8198,8198,58,94.78248035819281
8199,8199,43,54.943412599379656
8200,8200,27,44.63497374121185
8201,8201,87,141.21432616712286
8202,8202,35,47.848960892748025
8203,8203,77,125.23787947665878
8204,8204,47,64.03450044450872
8205,8205,75,-99878.20058839225
8206,8206,26,38.8279921880249
8207,8207,47,76.36436450863872
8208,8208,46,65.22312661518245
8209,8209,39,56.12680241084674
8210,8210,57,80.18349902685645
8211,8211,56,82.57537627158142
8212,8212,88,112.47085958956258
8213,8213,54,79.15202305250607
8214,8214,29,41.55227876914592
8215,8215,30,49.15439698740569
8216,8216,11,12.684550910631671
8217,8217,42,76.20034114657118
8218,8218,36,46.51470702014123
8219,8219,74,-99891.75410635662
8220,8220,8,8.160628259980715
8221,8221,65,101.38958110312392
8222,8222,36,42.676996805533534
8223,8223,30,37.91073899740476
8224,8224,20,-99977.00087515333
8225,8225,31,44.089482156640756
8226,8226,49,62.71676054212138
8227,8227,28,41.03734560484497
8228,8228,28,41.708489557389086
8229,8229,64,104.473437079723
8230,8230,19,24.644594850193858
8231,8231,34,52.167885485577635
8232,8232,47,62.34700134939767
8233,8233,51,72.2996259660994
8234,8234,58,105.26765994630367
8235,8235,15,19.531720363644713
8236,8236,25,32.523218924697595
8237,8237,39,57.21721139476499
8238,8238,24,34.22253613673573
8239,8239,28,43.5200500567174
8240,8240,15,21.710107069169776
8241,8241,46,73.0149172353878
8242,8242,58,82.86393314462316
8243,8243,25,36.602465688906726
8244,8244,40,63.56569981855641
8245,8245,41,-99934.79820187636
8246,8246,14,17.847648256587227
8247,8247,100,-99829.89819212838
8248,8248,35,53.22472492656065
8249,8249,37,-99944.76357734256
8250,8250,17,-99976.62957795174
8251,8251,21,30.380377259666147
8252,8252,25,-99968.56265129938
8253,8253,21,27.44035308117011
8254,8254,22,-99967.22640877722
8255,8255,14,19.95014159932734
8256,8256,38,66.00186720107062
8257,8257,25,38.68298856232395
8258,8258,31,39.83377550216593
8259,8259,65,-99887.90083814407
8260,8260,23,-99971.33689560877
8261,8261,29,-99961.95970812888
8262,8262,51,-99932.86050506853
8263,8263,23,28.80888908664401
8264,8264,22,27.87454497920304
8265,8265,31,49.645810729603205
8266,8266,24,32.810587034277155
8267,8267,41,69.08199290076303
8268,8268,11,14.60125341503829
8269,8269,11,12.975504110441626
8270,8270,20,26.277117711514546
8271,8271,13,15.270073194930433
8272,8272,26,33.05960016906427
8273,8273,41,62.379653518321255
8274,8274,20,25.703010608618047
8275,8275,20,30.473720156181543
8276,8276,23,-99965.26095584544
8277,8277,24,29.76703564987927
8278,8278,27,43.43489984038205
8279,8279,51,89.79048296156344
8280,8280,47,70.26932829676291
8281,8281,25,37.55905431638571
8282,8282,40,-99938.01671874984
8283,8283,46,82.25464104160879
8284,8284,27,36.63153476473921
8285,8285,28,-99961.4750223155
8286,8286,22,30.10141738825562
8287,8287,35,57.894035501782014
8288,8288,18,26.923886761911987
8289,8289,18,26.739347455549996
8290,8290,26,38.093815204232925
8291,8291,16,23.403423237858092
8292,8292,29,39.78332261089912
8293,8293,39,-99931.64678718138
8294,8294,29,37.2401640339273
8295,8295,43,71.11196054372155
8296,8296,21,30.03957779262351
8297,8297,47,81.5991731191127
8298,8298,11,14.908149653347223
8299,8299,25,32.50266600211502
8300,8300,18,24.869219569709948
8301,8301,17,23.414962996338463
8302,8302,36,-99940.58002280518
8303,8303,41,52.8210321983425
8304,8304,16,22.984167645189974
8305,8305,21,30.223690310007797
8306,8306,18,-99971.89301081751
8307,8307,52,-99906.63835655831
8308,8308,42,65.03460499258456
8309,8309,28,-99956.72321898871
8310,8310,23,31.485098930633608
8311,8311,23,29.98135324704429
8312,8312,23,36.514203392975496
8313,8313,19,28.944192232374913
8314,8314,7,7.575402904998755
8315,8315,56,90.68067240722944
8316,8316,20,-99973.65196585642
8317,8317,30,42.62387924122145
8318,8318,12,13.778097023385989
8319,8319,56,78.07895673520702
8320,8320,72,103.31757541856135
8321,8321,42,64.49311455572544
8322,8322,20,25.70706253503654
8323,8323,43,53.87000760349722
8324,8324,13,17.188446181954316
8325,8325,27,-99956.97313974795
8326,8326,15,19.620522050760044
8327,8327,49,79.71024308100901
8328,8328,35,46.81834524947559
8329,8329,77,117.77845040099074
8330,8330,18,20.922030007574158
8331,8331,38,60.37815197246657
8332,8332,32,43.77102929537035
8333,8333,67,113.99231837386893
8334,8334,41,67.64280875870844
8335,8335,41,51.600467128337314
8336,8336,28,42.1534489588428
8337,8337,91,-99852.06365366901
8338,8338,74,128.4112470134484
8339,8339,35,-99936.43072349008
8340,8340,37,50.411964202459984
8341,8341,15,19.772086766522573
8342,8342,59,85.4673794715412
8343,8343,24,30.197899301926146
8344,8344,69,104.17698069417384
8345,8345,29,47.87271988681014
8346,8346,23,26.01797906515964
8347,8347,30,43.03889633943675
8348,8348,20,27.860597536505765
8349,8349,31,40.46697230695424
8350,8350,56,-99918.53496181738
8351,8351,52,98.15802102392222
8352,8352,69,111.31092283788995
8353,8353,56,86.23481658741174
8354,8354,93,136.00677874496995
8355,8355,74,122.87831381798767
8356,8356,19,26.03701909238464
8357,8357,63,94.48325822600569
8358,8358,26,43.99343182148806
8359,8359,43,62.526970412192966
8360,8360,19,26.800314756105326
8361,8361,26,43.79241416354333
8362,8362,44,74.66633588522448
8363,8363,28,40.83200326638873
8364,8364,45,79.85535599554703
8365,8365,52,93.8167584496055
8366,8366,21,25.21212677973335
8367,8367,17,25.600640623585388
8368,8368,52,66.46244552174734
8369,8369,45,68.12158141682428
8370,8370,16,19.983219411454357
8371,8371,73,94.16595471983902
8372,8372,41,58.69210581630755
8373,8373,39,60.31636296077492
8374,8374,33,50.311665011925705
8375,8375,61,74.38611723464598
8376,8376,39,64.574306301386
8377,8377,79,128.78781576186046
8378,8378,26,41.18616262786559
8379,8379,47,66.95847995009018
8380,8380,29,46.282215473457605
8381,8381,64,110.99715524073213
8382,8382,33,48.49893282152021
8383,8383,51,91.45679470037469
8384,8384,79,137.99962910342086
8385,8385,20,30.140077761338127
8386,8386,41,71.6373571669616
8387,8387,49,72.93249873743818
8388,8388,22,35.2290807400835
8389,8389,30,-99947.6713134343
8390,8390,35,54.587574055045984
8391,8391,18,26.28752229820261
8392,8392,83,146.3815061295459
8393,8393,45,66.84260150648696
8394,8394,12,16.558786672938318
8395,8395,35,49.51148450055838
8396,8396,48,85.8774702860056
8397,8397,54,89.50452962209417
8398,8398,96,144.17777217508038
8399,8399,71,-99899.16328716042
8400,8400,43,70.6795023045816
8401,8401,29,39.62042013325066
8402,8402,39,62.57997647837895
8403,8403,35,-99943.83074127148
8404,8404,36,-99941.76458040005
8405,8405,41,-99927.57031090731
8406,8406,8,8.04374231884902
8407,8407,25,-99965.05283222791
8408,8408,17,-99978.02789127946
8409,8409,29,-99952.94429564137
8410,8410,30,-99962.07540451449
8411,8411,23,30.56559444796121
8412,8412,17,-99978.17082133878
8413,8413,21,24.500260480435216
8414,8414,19,-99976.59899174157
8415,8415,11,-99987.80602879325
8416,8416,21,-99972.7925430067
8417,8417,32,-99954.03864437313
8418,8418,27,-99962.75196018624
8419,8419,26,-99960.21197106628
8420,8420,28,36.20218381661645
8421,8421,53,-99929.38086145325
8422,8422,29,-99955.54783247251
8423,8423,25,36.81598162441415
8424,8424,29,49.98355075126017
8425,8425,20,25.62862805347713
8426,8426,17,21.47214990852852
8427,8427,28,-99964.72473449394
8428,8428,24,-99958.87059347847
8429,8429,25,41.132843029371095
8430,8430,17,24.87310878575975
8431,8431,21,30.95754973377916
8432,8432,23,-99966.13047564137
8433,8433,22,-99968.52241873665
8434,8434,16,24.16157694640227
8435,8435,24,37.8678381424293
8436,8436,11,-99988.46919236075
8437,8437,28,-99964.33062894776
8438,8438,48,-99925.06811145984
8439,8439,37,52.90806373564445
8440,8440,37,56.81477840543362
8441,8441,13,-99981.89753466235
8442,8442,60,91.62455678106087
8443,8443,24,28.395536061986085
8444,8444,30,43.965068620353094
8445,8445,51,87.74794701605023
8446,8446,35,47.9542339173899
8447,8447,31,-99955.3308045266
8448,8448,13,16.616354408233832
8449,8449,26,-99963.17210816318
8450,8450,33,-99948.49241385674
8451,8451,38,-99940.0070781447
8452,8452,33,48.993924867664276
8453,8453,27,-99959.17777536376
8454,8454,18,22.791259188354278
8455,8455,86,-99864.7128219436
8456,8456,23,36.660962541541146
8457,8457,16,19.667040719278504
8458,8458,33,50.144088832922044
8459,8459,38,56.34939655692079
8460,8460,57,86.28405889871624
8461,8461,41,67.48129986204243
8462,8462,50,77.50001249189187
8463,8463,22,29.979638205730645
8464,8464,25,42.280618250127624
8465,8465,31,47.60908537195841
8466,8466,44,-99928.12617508066
8467,8467,22,-99968.44062582286
8468,8468,40,-99929.70390534861
8469,8469,34,60.700701060383714
8470,8470,69,99.33406042552879
8471,8471,64,106.0804559249803
8472,8472,18,26.34408557186537
8473,8473,53,-99916.70827013519
8474,8474,36,56.481675068785854
8475,8475,53,79.81256823004912
8476,8476,61,109.61839555024157
8477,8477,39,67.67773403885175
8478,8478,37,60.578375441156126
8479,8479,31,44.724176898568516
8480,8480,78,131.71882729062582
8481,8481,12,15.155746575838386
8482,8482,26,-99959.74293388447
8483,8483,41,65.10522315938528
8484,8484,22,30.99854592400961
8485,8485,26,-99958.80486510474
8486,8486,51,88.0803404637698
8487,8487,50,83.16887171051457
8488,8488,25,36.654326910635504
8489,8489,36,58.85776308876128
8490,8490,72,117.2409150608658
8491,8491,30,52.04092447588585
8492,8492,32,50.53097822859363
8493,8493,25,37.386543990167596
8494,8494,33,47.18271022033287
8495,8495,33,50.47815743505282
8496,8496,41,66.32945061183402
8497,8497,28,37.70788887694242
8498,8498,94,154.95355988765812
8499,8499,13,15.700124328436205
8500,8500,39,61.04790586383965
8501,8501,47,76.50949785732796
8502,8502,47,75.07151286577506
8503,8503,23,32.5300332318847
8504,8504,17,22.349074441935034
8505,8505,65,108.57631869734175
8506,8506,24,38.777120223507076
8507,8507,54,80.35130302775525
8508,8508,31,45.92438041515011
8509,8509,9,9.04374231884902
8510,8510,15,19.302452509686127
8511,8511,73,129.02870478095053
8512,8512,64,105.87965212425323
8513,8513,52,75.52898635886014
8514,8514,27,40.7961268972607
8515,8515,50,75.93283650003465
8516,8516,55,72.36611842166035
8517,8517,40,71.04042496619961
8518,8518,33,59.191866725211284
8519,8519,32,52.763388673747556
8520,8520,35,58.73210013921279
8521,8521,28,43.35710280127337
8522,8522,36,-99945.32208348127
8523,8523,61,97.5906849659539
8524,8524,75,-99882.55471074818
8525,8525,32,-99953.06706478218
8526,8526,16,20.79849614560872
8527,8527,23,36.399961206300155
8528,8528,15,17.029055354881415
8529,8529,44,69.72492536437368
8530,8530,22,33.03187909944043
8531,8531,38,53.83504639584907
8532,8532,33,46.19350501963393
8533,8533,22,33.810068161363205
8534,8534,51,82.51375008635851
8535,8535,15,17.066668351339775
8536,8536,32,51.62574472861482
8537,8537,35,55.852187260973736
8538,8538,31,39.747051589466906
8539,8539,17,19.42955744401774
8540,8540,46,78.08357074702944
8541,8541,18,23.112675259445805
8542,8542,29,47.59321829844888
8543,8543,35,55.33058252650858
8544,8544,30,47.43446786807271
8545,8545,44,77.05348061417733
8546,8546,59,85.14080189379686
8547,8547,32,50.79207897782064
8548,8548,40,57.4333649412145
8549,8549,29,42.35297418625284
8550,8550,26,45.79526022476905
8551,8551,56,91.79435949580423
8552,8552,68,107.56120547590848
8553,8553,51,75.46629373614176
8554,8554,42,75.92283407964713
8555,8555,48,82.80824988434303
8556,8556,39,64.8270921598541
8557,8557,23,28.079473632724433
8558,8558,36,58.54973054354538
8559,8559,18,25.764967905620324
8560,8560,24,37.049857271988
8561,8561,14,-99980.94142321392
8562,8562,25,36.17042778428213
8563,8563,54,94.99627948460261
8564,8564,18,26.621273663440036
8565,8565,30,48.847188354347445
8566,8566,48,76.83339955317425
8567,8567,46,79.33617276031322
8568,8568,76,124.65010689862095
8569,8569,51,71.165726451059
8570,8570,85,124.04413382310682
8571,8571,81,132.15199866721508
8572,8572,64,93.38519452580282
8573,8573,27,36.12066735081684
8574,8574,21,32.833161172329795
8575,8575,35,54.45991378366903
8576,8576,69,123.9360362658314
8577,8577,47,-99914.17869077774
8578,8578,75,138.47123429941112
8579,8579,20,-99973.6803446001
8580,8580,52,84.44425909560255
8581,8581,49,88.23971019648671
8582,8582,67,120.5134524154654
8583,8583,63,108.6063870552882
8584,8584,16,19.682897914025638
8585,8585,71,109.55315935065471
8586,8586,55,93.18196542621874
8587,8587,46,-99916.27489864947
8588,8588,44,78.65149706705951
8589,8589,72,127.50015267278297
8590,8590,42,67.81191054639957
8591,8591,64,125.53743163668578
8592,8592,24,36.18776060299794
8593,8593,24,37.334599671982275
8594,8594,38,64.25665840419683
8595,8595,55,98.23654059843608
8596,8596,56,89.32556836998216
8597,8597,53,86.26264264104542
8598,8598,40,59.278285491149006
8599,8599,35,53.874411726542675
8600,8600,102,-831.6063538175939
