,episode,actions,rewards
2717,2717,41,160066.94864244864
2718,2718,45,156080.31465361765
2719,2719,12,189009.90567962034
2720,2720,10,191011.1506658662
2721,2721,23,178030.47818218867
2722,2722,72,129111.07075170522
2723,2723,93,108161.50320442744
2724,2724,102,-862.8337761109344
2725,2725,19,182025.84989420927
2726,2726,39,162058.46302065405
2727,2727,63,138103.50746414758
2728,2728,38,163049.8169564279
2729,2729,52,149088.63743435265
2730,2730,33,168051.5485332635
2731,2731,8,193005.22235242152
2732,2732,88,113141.71104003098
2733,2733,9,192008.49977739376
2734,2734,48,153066.52577148017
2735,2735,30,171042.89852046876
2736,2736,67,134111.70439090376
2737,2737,74,-99881.05504035899
2738,2738,73,128122.51892626853
2739,2739,10,191008.5174736563
2740,2740,60,141097.20250075735
2741,2741,64,137091.91830084365
2742,2742,8,193004.63319220993
2743,2743,31,170038.17908421616
2744,2744,71,130122.59967803166
2745,2745,38,163061.2667880162
2746,2746,8,193004.63319220993
2747,2747,51,150087.84857457582
2748,2748,84,117158.46831933262
2749,2749,32,169051.33367022162
2750,2750,8,193002.0
2751,2751,13,188010.6791487006
2752,2752,63,138104.59323320325
2753,2753,37,164062.4928890197
2754,2754,40,161060.7660063436
2755,2755,34,167048.85325760918
2756,2756,32,169050.12366850147
2757,2757,60,141100.76623936606
2758,2758,32,169041.3184429016
2759,2759,51,150084.31478067514
2760,2760,67,134098.5427138215
2761,2761,13,188013.55193816117
2762,2762,8,193002.0
2763,2763,55,146087.9558403469
2764,2764,50,151087.37013856936
2765,2765,55,146087.25226156597
2766,2766,79,-99863.96580797453
2767,2767,62,139092.18918202101
2768,2768,77,124115.49506082718
2769,2769,38,163062.7377571102
2770,2770,62,-99901.74840128272
2771,2771,10,191009.8298319249
2772,2772,10,191005.0
2773,2773,8,193005.421611567
2774,2774,60,141096.574167814
2775,2775,31,170045.1462629717
2776,2776,34,-99949.0968831808
2777,2777,68,-99871.5467196572
2778,2778,102,-819.1498923585792
2779,2779,41,160062.9712681937
2780,2780,31,170043.6304142455
2781,2781,45,156071.05430138134
2782,2782,10,191009.49977739376
2783,2783,17,184022.3168427105
2784,2784,10,191009.1506658662
2785,2785,21,180029.47437647748
2786,2786,69,132110.7520431417
2787,2787,55,146086.8458956657
2788,2788,10,191006.421611567
2789,2789,55,-99899.41605907666
2790,2790,59,142094.63898007304
2791,2791,25,176033.69723442488
2792,2792,38,163054.52865801795
2793,2793,13,188011.6056224902
2794,2794,11,190008.82706292134
2795,2795,10,191012.1506658662
2796,2796,63,-99894.07680126136
2797,2797,10,191009.63319220993
2798,2798,45,156060.9888742493
2799,2799,33,168047.35667301173
2800,2800,9,192005.14034890127
2801,2801,54,147087.7976934881
2802,2802,35,166040.91984070858
2803,2803,59,142093.23321907804
2804,2804,23,178030.7677520957
2805,2805,87,114147.76979254199
2806,2806,8,193004.421611567
2807,2807,56,145087.9119545736
2808,2808,64,137085.53377515334
2809,2809,25,176037.7227911506
2810,2810,48,153074.11405021328
2811,2811,63,138101.00523401884
2812,2812,8,193004.421611567
2813,2813,22,179033.0758250762
2814,2814,61,140112.1315238968
2815,2815,8,193006.421611567
2816,2816,55,146087.0185774174
2817,2817,58,143090.8992106683
2818,2818,11,190009.75166609816
2819,2819,43,158064.41289718664
2820,2820,31,170044.4034648382
2821,2821,62,139100.4203089272
2822,2822,68,133106.65961736787
2823,2823,93,108176.97073093742
2824,2824,8,193004.421611567
2825,2825,45,156072.51210322045
2826,2826,78,123128.13714751683
2827,2827,7,194000.0
2828,2828,9,192003.0
2829,2829,79,122118.01448754314
2830,2830,9,192010.87341571788
2831,2831,46,155079.0755390415
2832,2832,39,162058.35738371534
2833,2833,64,137091.89517809075
2834,2834,69,132112.87674764867
2835,2835,14,187016.79428350457
2836,2836,8,193004.63319220993
2837,2837,30,171042.92025165196
2838,2838,11,190011.63968078664
2839,2839,9,192007.49977739376
2840,2840,19,182026.91812496548
2841,2841,53,148087.83044731006
2842,2842,13,188010.6791487006
2843,2843,53,148081.6871556528
2844,2844,12,189014.36989307526
2845,2845,70,131123.54518777863
2846,2846,39,162054.05331170734
2847,2847,33,168046.1759483837
2848,2848,43,158067.33131382996
2849,2849,93,108181.65034540532
2850,2850,64,-99884.13622378798
2851,2851,11,190008.86728157604
2852,2852,88,113147.17595103256
2853,2853,39,162061.17381550279
2854,2854,44,157064.67644310824
2855,2855,55,146092.07490008397
2856,2856,81,120142.37789512279
2857,2857,24,177034.67394280338
2858,2858,39,162063.24975519773
2859,2859,43,-99931.34111715536
2860,2860,32,169051.72619551292
2861,2861,28,173041.22608516974
2862,2862,13,188014.40568139704
2863,2863,72,129109.50003681309
2864,2864,69,132115.2473721555
2865,2865,63,138110.2681361733
2866,2866,74,127137.5281088876
2867,2867,30,171043.6012939573
2868,2868,63,138095.9238587597
2869,2869,25,176036.3626995381
2870,2870,54,147094.0358088464
2871,2871,60,141099.18799734616
2872,2872,74,127118.71184450533
2873,2873,34,167048.91075862353
2874,2874,42,-99936.20068040033
2875,2875,60,141087.76093462468
2876,2876,66,135113.38324010337
2877,2877,39,162059.0001630764
2878,2878,54,147082.84340572156
2879,2879,45,156070.34651684246
2880,2880,81,120138.1064956503
2881,2881,31,170049.09154791903
2882,2882,21,180029.4655974623
2883,2883,38,163062.20592510025
2884,2884,52,149082.53174157027
2885,2885,97,104170.5079266325
2886,2886,78,123139.37685217988
2887,2887,73,128135.55232526179
2888,2888,9,192010.49977739376
2889,2889,13,188008.7189225891
2890,2890,7,194006.16682815674
2891,2891,12,189014.68430181305
2892,2892,11,190012.36989307526
2893,2893,8,193005.421611567
2894,2894,8,193004.421611567
2895,2895,60,141096.07729871944
2896,2896,35,166053.5309483855
2897,2897,58,143092.25577025887
2898,2898,57,144089.02095784454
2899,2899,33,168050.25301741913
2900,2900,9,192009.49977739376
2901,2901,46,155060.63899659558
2902,2902,11,190011.18311270894
2903,2903,28,173037.00264111668
2904,2904,9,192007.7847533879
2905,2905,20,181027.56151800638
2906,2906,54,147081.99016705135
2907,2907,48,153081.3716016866
2908,2908,11,190013.36989307526
2909,2909,75,126116.19036431609
2910,2910,12,189008.82519230855
2911,2911,10,191010.52348284126
2912,2912,38,163058.8811573436
2913,2913,11,190008.30113041977
2914,2914,39,162061.71554265206
2915,2915,102,-828.7721512308889
2916,2916,27,174039.33712229124
2917,2917,85,116154.34806285215
2918,2918,22,179025.79721927847
2919,2919,8,193003.0
2920,2920,37,164051.11163514198
2921,2921,47,154069.47393918224
2922,2922,25,176038.39723014898
2923,2923,29,172046.81496870273
2924,2924,46,-99917.32099336784
2925,2925,45,156069.8815257395
2926,2926,13,188013.52348284126
2927,2927,9,192007.49977739376
2928,2928,42,159068.50372545238
2929,2929,48,153077.2232554277
2930,2930,11,190006.33005453116
2931,2931,10,191010.1506658662
2932,2932,47,154081.1001519306
2933,2933,32,169042.11044225813
2934,2934,35,166050.51071986527
2935,2935,8,193004.421611567
2936,2936,81,120149.404513965
2937,2937,41,160062.62448202708
2938,2938,53,148090.55338397465
2939,2939,45,156072.0336800739
2940,2940,28,173043.08688028203
2941,2941,27,174037.70605249933
2942,2942,42,159059.66282406513
2943,2943,55,-99903.65835683864
2944,2944,36,165059.5294854419
2945,2945,42,159054.97477890833
2946,2946,16,185016.42161920582
2947,2947,8,193005.421611567
2948,2948,31,170051.4107882618
2949,2949,28,-99956.45967785743
2950,2950,32,169051.5307422951
2951,2951,37,164055.02116427012
2952,2952,9,192007.49977739376
2953,2953,41,-99932.72230665268
2954,2954,45,156070.81068445824
2955,2955,29,-99962.75106720877
2956,2956,102,-829.1062588511976
2957,2957,30,171042.03541585323
2958,2958,54,-99911.54318362218
2959,2959,47,154078.85775395884
2960,2960,66,135087.34337185274
2961,2961,46,155070.00919814926
2962,2962,8,193004.63319220993
2963,2963,64,137108.018186154
2964,2964,7,194003.0
2965,2965,71,-99870.32223118057
2966,2966,11,190008.13032659417
2967,2967,41,160058.96471370402
2968,2968,18,183022.74988542814
2969,2969,68,133115.2117637392
2970,2970,12,189012.913847364
2971,2971,39,162059.9387247881
2972,2972,27,174043.503741763
2973,2973,42,159070.28640485363
2974,2974,16,185019.29846887014
2975,2975,12,189011.45403420753
2976,2976,10,191007.30113041977
2977,2977,28,173039.14773306373
2978,2978,58,143086.28665105338
2979,2979,52,149086.15574457892
2980,2980,61,140101.9759437652
2981,2981,37,164059.55018676943
2982,2982,61,140101.0753271777
2983,2983,74,127116.14558080905
2984,2984,51,150079.3310064323
2985,2985,48,153079.72871242504
2986,2986,59,142095.30660991502
2987,2987,62,139105.80429212344
2988,2988,8,193006.63319220993
2989,2989,39,162054.46825490805
2990,2990,44,-99931.71025348998
2991,2991,53,148085.2297132227
2992,2992,7,194000.0
2993,2993,43,158063.92642834425
2994,2994,55,-99906.4732579931
2995,2995,29,172037.0076500644
2996,2996,47,154077.9691311698
2997,2997,94,107144.49785287686
2998,2998,58,143096.47812284325
2999,2999,102,-878.6509789323077
3000,3000,42,159066.7723618132
3001,3001,25,176035.79490767213
3002,3002,34,167048.04880745788
3003,3003,93,108153.08565684692
3004,3004,9,192006.0172140596
3005,3005,26,175036.43387038153
3006,3006,14,187011.93725136976
3007,3007,67,134114.56563230194
3008,3008,11,190011.21806921964
3009,3009,10,191011.8298319249
3010,3010,70,131121.0056882311
3011,3011,50,151080.67480900814
3012,3012,9,192008.421611567
3013,3013,61,140094.07485987374
3014,3014,48,153080.97140854562
3015,3015,12,189008.82519230855
3016,3016,33,168048.00069734672
3017,3017,12,189010.69479536964
3018,3018,28,173039.61697197077
3019,3019,32,169051.13616808213
3020,3020,14,187011.89260966354
3021,3021,55,146086.09499661406
3022,3022,51,150081.5348660847
3023,3023,42,-99929.79652031822
3024,3024,16,185015.5595537306
3025,3025,79,122119.53048499677
3026,3026,10,191010.49977739376
3027,3027,35,166049.3011093409
3028,3028,40,-99931.89750531885
3029,3029,56,-99911.75744664259
3030,3030,35,166052.37223833962
3031,3031,7,194002.0
3032,3032,61,140093.06988800064
3033,3033,58,143091.1395702079
3034,3034,32,169048.23137778568
3035,3035,35,-99950.34123555296
3036,3036,18,183023.47446470405
3037,3037,8,193006.421611567
3038,3038,55,146097.40673831466
3039,3039,44,-99929.31393743132
3040,3040,79,122124.16760478949
3041,3041,12,189012.63797313234
3042,3042,47,154083.62886746202
3043,3043,47,154061.77816916312
3044,3044,33,168054.41659137927
3045,3045,51,150086.20064049104
3046,3046,84,117148.1630941527
3047,3047,45,156070.9039483076
3048,3048,40,161062.64311937295
3049,3049,52,149094.11428080007
3050,3050,59,142101.77216513918
3051,3051,10,191005.07816582677
3052,3052,31,170048.54111012642
3053,3053,13,188013.86688229596
3054,3054,77,-99873.32066327259
3055,3055,71,130114.08667486002
3056,3056,24,177034.8709846769
3057,3057,8,193010.87341571788
3058,3058,26,175040.3614985516
3059,3059,10,191010.1506658662
3060,3060,42,159071.19032459517
3061,3061,12,189012.04754473007
3062,3062,12,189008.96076028742
3063,3063,10,191009.23956648112
3064,3064,10,191008.70552792717
3065,3065,20,181025.39660570113
3066,3066,35,166047.70513627003
3067,3067,13,188013.01951883294
3068,3068,68,133117.76670851198
3069,3069,11,190006.33005453116
3070,3070,56,-99909.79661839304
3071,3071,29,172039.4701985081
3072,3072,13,188009.49762423107
3073,3073,35,166052.84652834065
3074,3074,33,168042.90968257666
3075,3075,9,192004.89890740413
3076,3076,39,162058.67462838208
3077,3077,13,188015.0993323134
3078,3078,22,179026.02000574823
3079,3079,42,159066.7233183008
3080,3080,36,165050.4606286718
3081,3081,86,115143.40953867164
3082,3082,46,155061.8323342144
3083,3083,27,174038.67216188193
3084,3084,24,177032.96185659236
3085,3085,41,160066.26582899314
3086,3086,54,147084.03444091475
3087,3087,9,192004.14034890127
3088,3088,30,171045.2653140398
3089,3089,16,185015.48551420774
3090,3090,37,164061.93435879517
3091,3091,47,154069.23475535293
3092,3092,33,168047.87643535523
3093,3093,17,184016.29294766756
3094,3094,7,194003.0
3095,3095,11,190009.50358688078
3096,3096,46,155064.46647701398
3097,3097,46,155067.40225626036
3098,3098,32,169041.374962393
3099,3099,23,178031.69123811848
3100,3100,8,193004.421611567
3101,3101,53,148096.92109225714
3102,3102,35,166049.0988491871
3103,3103,21,180029.17722853273
3104,3104,11,190009.86728157604
3105,3105,11,190011.0859767151
3106,3106,25,176034.7177459761
3107,3107,83,118116.50442243794
3108,3108,18,183023.38766340056
3109,3109,29,172037.98833213263
3110,3110,39,162058.51210727985
3111,3111,28,173039.54907114067
3112,3112,27,174037.41665826182
3113,3113,39,162057.36971344266
3114,3114,39,162062.79632225374
3115,3115,12,189017.37456649472
3116,3116,9,192009.22235242152
3117,3117,32,169046.52586317397
3118,3118,62,-99904.86419202235
3119,3119,73,128129.97457331521
3120,3120,9,192007.70658756114
3121,3121,65,136104.5220178597
3122,3122,24,177029.09645692352
3123,3123,9,192008.23956648112
3124,3124,9,192005.89890740413
3125,3125,49,-99926.4831026047
3126,3126,31,170043.98673039273
3127,3127,45,156069.9597609369
3128,3128,78,123140.23631876225
3129,3129,38,163060.03277291363
3130,3130,29,172047.76736426432
3131,3131,35,166055.66153902884
3132,3132,13,188013.6573457185
3133,3133,66,135110.406296711
3134,3134,9,192006.7735411112
3135,3135,15,186014.80844150815
3136,3136,23,178027.0272303119
3137,3137,58,143095.28934866915
3138,3138,10,191010.52348284126
3139,3139,28,173045.68449832406
3140,3140,12,189012.1655624409
3141,3141,9,192007.49977739376
3142,3142,17,184019.09904943794
3143,3143,33,168041.64115461143
3144,3144,54,147077.6703164227
3145,3145,32,169054.73723540062
3146,3146,33,168048.56705271278
3147,3147,89,112150.4241148902
3148,3148,14,187012.93725136976
3149,3149,10,191007.0932701229
3150,3150,41,-99934.01718424306
3151,3151,32,169045.25250755722
3152,3152,11,190011.63968078664
3153,3153,101,100197.03627928834
3154,3154,37,164055.68423156202
3155,3155,19,182022.02479553857
3156,3156,27,174033.8243573728
3157,3157,8,193002.0
3158,3158,74,127136.5464874174
3159,3159,55,146086.93944976333
3160,3160,10,191007.832885812
3161,3161,26,175031.05252030192
3162,3162,29,172044.46039478807
3163,3163,51,150093.02757657005
3164,3164,41,160063.21343168666
3165,3165,20,-99977.19086525461
3166,3166,13,188013.68378831696
3167,3167,9,192007.49977739376
3168,3168,52,149080.48954426098
3169,3169,43,158062.19549924353
3170,3170,24,177033.82900829328
3171,3171,56,145083.35267651273
3172,3172,62,139101.19388367498
3173,3173,23,178028.33531933557
3174,3174,32,169044.23329569152
3175,3175,37,164057.73904792624
3176,3176,54,147091.7950838865
3177,3177,62,139108.3704004972
3178,3178,31,170046.34869828174
3179,3179,42,159062.28915510303
3180,3180,47,154078.25015526512
3181,3181,40,161062.94921804342
3182,3182,31,170046.4403971458
3183,3183,12,189011.86534278744
3184,3184,33,168049.21000278223
3185,3185,64,-99903.51647306622
3186,3186,35,166050.85364356946
3187,3187,29,172038.00557970183
3188,3188,92,109150.11527172131
3189,3189,42,159066.45043750436
3190,3190,29,172032.013533048
3191,3191,12,189011.45403420753
3192,3192,50,151084.76126894206
3193,3193,55,-99914.13320793644
3194,3194,39,162062.26187026338
3195,3195,41,160067.36367941328
3196,3196,68,133110.16976737516
3197,3197,34,167053.03034809267
3198,3198,22,179026.4120913034
3199,3199,31,170046.78173978336
3200,3200,20,181025.726319266
3201,3201,29,172042.66963731663
3202,3202,34,167050.67498682687
3203,3203,13,188009.79966354874
3204,3204,28,-99960.72299554037
3205,3205,32,169051.20643846106
3206,3206,55,146098.19661499883
3207,3207,42,159069.43030416936
3208,3208,46,155077.5474628353
3209,3209,58,143100.3850194849
3210,3210,11,190007.79966354874
3211,3211,23,178031.98708868562
3212,3212,45,156071.27770531393
3213,3213,19,182023.5003732204
3214,3214,18,183018.60401460607
3215,3215,42,159070.3821158548
3216,3216,8,193004.421611567
3217,3217,20,181025.0708539443
3218,3218,22,179034.01284579924
3219,3219,30,171046.63524959265
3220,3220,22,179030.7996666522
3221,3221,9,192010.49977739376
3222,3222,45,156061.921752891
3223,3223,43,158058.9258463571
3224,3224,21,180024.35307564156
3225,3225,55,146086.69437042967
3226,3226,24,177034.50262102977
3227,3227,27,174042.59137912915
3228,3228,32,169050.11491465406
3229,3229,37,164054.21552871063
3230,3230,11,190009.30113041977
3231,3231,40,161048.44553597955
3232,3232,29,172043.99929464742
3233,3233,12,189010.63752762397
3234,3234,13,188010.6791487006
3235,3235,44,157074.26086782783
3236,3236,28,173040.73151690245
3237,3237,73,128112.9556273407
3238,3238,34,167050.13127277297
3239,3239,12,189008.82519230855
3240,3240,19,182023.5772064545
3241,3241,45,156069.0107425927
3242,3242,34,167052.26577773926
3243,3243,12,189007.77401145318
3244,3244,32,169053.7725201426
3245,3245,32,169051.9938279896
3246,3246,18,183020.3821079959
3247,3247,20,181027.89030410626
3248,3248,28,173039.1698144755
3249,3249,23,178030.45469491338
3250,3250,26,175037.12121689165
3251,3251,22,179028.434299138
3252,3252,8,193003.0
3253,3253,52,149082.62732448283
3254,3254,47,154076.036923349
3255,3255,27,174037.8361428673
3256,3256,19,182020.99250547486
3257,3257,30,171044.2453826046
3258,3258,21,180024.21337309357
3259,3259,38,163062.5480439329
3260,3260,29,172036.96803586188
3261,3261,35,166048.34509950312
3262,3262,8,193004.421611567
3263,3263,13,188011.42714467904
3264,3264,15,186015.67038707563
3265,3265,28,173044.66642073487
3266,3266,8,193003.0
3267,3267,44,157072.64160309703
3268,3268,44,157062.26636525098
3269,3269,11,190009.03220128326
3270,3270,44,157060.97731448637
3271,3271,8,193004.0
3272,3272,55,-99912.89666977331
3273,3273,11,190007.96076028742
3274,3274,23,178033.8797207731
3275,3275,14,187012.9195864379
3276,3276,51,150077.536194223
3277,3277,13,188012.50043265088
3278,3278,22,179028.55008085433
3279,3279,21,180026.43266803003
3280,3280,19,182020.0987655707
3281,3281,35,166053.12186913434
3282,3282,20,181024.10171573298
3283,3283,9,192009.23956648112
3284,3284,54,147079.68983842534
3285,3285,78,-99880.83407769549
3286,3286,24,177036.84945332774
3287,3287,32,169040.7632885149
3288,3288,14,187013.9760402101
3289,3289,13,-99990.86898436674
3290,3290,22,179027.88050998168
3291,3291,16,185016.54590649158
3292,3292,30,171047.55798982884
3293,3293,38,163057.4543435327
3294,3294,20,181025.37331471257
3295,3295,60,141104.88322543976
3296,3296,29,172037.9868926355
3297,3297,53,-99911.3727704871
3298,3298,11,190012.36989307526
3299,3299,35,-99948.0309053704
3300,3300,13,188009.5584078612
3301,3301,46,155067.10208256828
3302,3302,29,172044.0993991734
3303,3303,46,155080.05040414477
3304,3304,10,191008.96324674107
3305,3305,8,193004.0
3306,3306,47,154072.37135655285
3307,3307,46,-99923.81966646305
3308,3308,31,170043.59377556932
3309,3309,22,179026.2339516892
3310,3310,13,188009.13032659417
3311,3311,35,166052.05017193512
3312,3312,32,169045.02793331357
3313,3313,54,-99913.96562222869
3314,3314,40,161054.8466220643
3315,3315,71,-99881.50019925524
3316,3316,9,192004.07816582677
3317,3317,35,166051.25279169838
3318,3318,41,160059.98350848007
3319,3319,20,181027.70535512135
3320,3320,24,177037.30793670088
3321,3321,11,190009.96076028742
3322,3322,54,147092.1173274115
3323,3323,34,167048.55216515332
3324,3324,9,192006.421611567
3325,3325,41,160067.6654065672
3326,3326,63,138101.33975866248
3327,3327,8,193003.63319220993
3328,3328,28,173043.6083068374
3329,3329,43,158061.9298228286
3330,3330,21,180029.19264417642
3331,3331,16,185015.20096894013
3332,3332,33,168047.23922201412
3333,3333,13,188010.62717734234
3334,3334,35,166060.02004813973
3335,3335,32,169046.53704583764
3336,3336,14,187018.24187125446
3337,3337,17,184017.56547195112
3338,3338,41,-99934.92118197777
3339,3339,41,160064.91956923745
3340,3340,11,190010.38998573893
3341,3341,39,162066.26713832509
3342,3342,13,188009.0
3343,3343,40,161069.35989748425
3344,3344,9,192007.7735411112
3345,3345,34,-99943.78636416883
3346,3346,46,155075.08010782785
3347,3347,30,171045.24547921913
3348,3348,61,140087.49213399403
3349,3349,10,191007.30113041977
3350,3350,54,147089.3897513705
3351,3351,15,186013.62133165347
3352,3352,30,171043.82357995384
3353,3353,33,168046.84377527237
3354,3354,51,150082.04221200474
3355,3355,25,176034.39532508713
3356,3356,11,190008.50358688078
3357,3357,100,101175.74017354728
3358,3358,27,174044.6975910567
3359,3359,47,154074.03639373207
3360,3360,29,172044.6841387909
3361,3361,48,153072.1812907757
3362,3362,26,175032.61930721634
3363,3363,23,178033.5828948307
3364,3364,28,173042.11871884819
3365,3365,12,189011.4804063069
3366,3366,27,-99961.39371841757
3367,3367,40,161063.06831361965
3368,3368,41,160070.25585764452
3369,3369,42,159072.469355965
3370,3370,46,155076.06053347004
3371,3371,12,189008.70445146912
3372,3372,41,160067.34446261456
3373,3373,33,168053.48732250437
3374,3374,34,167049.5235117976
3375,3375,47,154072.62751344815
3376,3376,65,136120.11408674179
3377,3377,49,152086.09840150448
3378,3378,9,192003.0
3379,3379,28,173041.3121653825
3380,3380,9,192004.63319220993
3381,3381,42,159071.3607167489
3382,3382,31,170043.9425952483
3383,3383,37,164050.25931411496
3384,3384,65,136103.35497722396
3385,3385,10,191010.52348284126
3386,3386,43,-99939.36353400027
3387,3387,47,154070.90932286656
3388,3388,8,193004.421611567
3389,3389,36,165052.92962844123
3390,3390,36,165057.67231628828
3391,3391,13,188014.5041128078
3392,3392,11,190014.36989307526
3393,3393,13,188015.22384946732
3394,3394,27,174039.56292549352
3395,3395,43,158064.68473960937
3396,3396,48,153078.95500228732
3397,3397,18,183023.61387807972
3398,3398,10,191007.4082203579
3399,3399,15,186019.0238314236
3400,3400,48,153077.5176778715
3401,3401,50,151077.62739569996
3402,3402,9,192005.421611567
3403,3403,49,152068.9759557343
3404,3404,10,191007.79873632203
3405,3405,88,113154.70592682903
3406,3406,8,193003.63319220993
3407,3407,53,148083.85826029873
3408,3408,53,148085.35304118594
3409,3409,39,162061.61006669962
3410,3410,30,171046.66003112536
3411,3411,30,171048.43253573432
3412,3412,13,188009.49293404227
3413,3413,45,156082.46567262543
3414,3414,10,191008.49977739376
3415,3415,34,167052.153489244
3416,3416,8,193005.421611567
3417,3417,8,193005.63319220993
3418,3418,8,193004.63319220993
3419,3419,9,192007.49977739376
3420,3420,11,190010.49977739376
3421,3421,7,194002.0
3422,3422,26,175039.6083978209
3423,3423,26,175034.06691096292
3424,3424,8,193002.0
3425,3425,24,177036.02015324574
3426,3426,50,151079.56371991185
3427,3427,11,190005.33005453116
3428,3428,26,175037.67271012356
3429,3429,62,139101.19069212535
3430,3430,102,-830.2600046172356
3431,3431,37,164048.69319521257
3432,3432,79,122146.7843757069
3433,3433,45,156074.90304095758
3434,3434,76,125100.5554261668
3435,3435,12,189012.0496367001
3436,3436,39,162055.01476122657
3437,3437,20,181029.19193974268
3438,3438,98,103184.96203186992
3439,3439,35,166055.75172357756
3440,3440,81,120136.12043819821
3441,3441,12,189015.27198912163
3442,3442,13,188012.01951883294
3443,3443,52,149085.56716610296
3444,3444,12,189011.0496367001
3445,3445,46,155076.8949549428
3446,3446,60,141098.31915057576
3447,3447,29,172040.86876713907
3448,3448,48,153075.23449457707
3449,3449,11,190012.52348284126
3450,3450,79,122135.04376114384
3451,3451,9,192006.07816582677
3452,3452,49,152083.76077101074
3453,3453,8,193003.63319220993
3454,3454,70,131120.4257197049
3455,3455,33,168044.70673202435
3456,3456,42,159066.7011119431
3457,3457,59,142100.63248339648
3458,3458,41,160069.32228134933
3459,3459,77,124119.0270215654
3460,3460,7,194001.0
3461,3461,37,164055.190026177
3462,3462,89,112146.30189139943
3463,3463,102,-832.3774091555433
3464,3464,20,181028.61785431625
3465,3465,68,133104.8420547355
3466,3466,27,174033.89949309555
3467,3467,47,154071.0693733741
3468,3468,10,191007.15091142568
3469,3469,22,179033.12312235282
3470,3470,43,158064.62323478376
3471,3471,7,194000.0
3472,3472,61,140083.66901968743
3473,3473,14,187017.43417475506
3474,3474,20,181030.07159361246
3475,3475,65,136113.61471723474
3476,3476,52,149087.5804778996
3477,3477,58,143091.13957645473
3478,3478,12,189008.60152524675
3479,3479,31,170041.9275271241
3480,3480,38,163058.61772689695
3481,3481,46,155069.2222155058
3482,3482,12,189012.32729118734
3483,3483,30,171044.3292912843
3484,3484,76,125116.11981877827
3485,3485,67,134111.4251121571
3486,3486,42,159071.86336181467
3487,3487,55,146073.46102660452
3488,3488,55,146084.92945602554
3489,3489,38,163052.48511087612
3490,3490,46,155072.97967945077
3491,3491,60,141091.5315862521
3492,3492,11,190008.40720366308
3493,3493,37,164052.09867822792
3494,3494,9,192009.23956648112
3495,3495,36,165052.10321811895
3496,3496,61,140099.95576090834
3497,3497,12,189013.73192797127
3498,3498,48,153068.880647987
3499,3499,32,169044.65991521243
3500,3500,92,109152.26392504606
3501,3501,11,190011.63968078664
3502,3502,73,128121.97464140612
3503,3503,10,191007.70552792717
3504,3504,62,139095.0494046622
3505,3505,48,-99919.20923465726
3506,3506,102,-830.2897089554499
3507,3507,9,192008.49977739376
3508,3508,59,142099.65532549634
3509,3509,14,187012.97370626344
3510,3510,53,148082.45021450095
3511,3511,63,138112.7318498874
3512,3512,9,192006.7735411112
3513,3513,71,130116.03674318724
3514,3514,59,142095.23792464138
3515,3515,60,141096.38041107272
3516,3516,64,137092.5308104857
3517,3517,48,153070.51618413324
3518,3518,66,135117.13427382207
3519,3519,9,192006.421611567
3520,3520,37,164063.4624619535
3521,3521,57,144083.21969451488
3522,3522,9,192008.7735411112
3523,3523,10,191004.33005453116
3524,3524,54,147078.09855901686
3525,3525,36,165055.09619494373
3526,3526,12,189012.23956648112
3527,3527,38,163057.65325726615
3528,3528,51,150074.65110472645
3529,3529,51,150077.34498071787
3530,3530,56,145088.02594670313
3531,3531,62,139102.86319802896
3532,3532,13,188012.08250124077
3533,3533,33,168048.6972302448
3534,3534,87,114145.05333726518
3535,3535,11,190004.0
3536,3536,11,190009.38998573893
3537,3537,67,134103.23933032766
3538,3538,11,190009.29148510945
3539,3539,66,-99887.4507503225
3540,3540,54,147081.74289073536
3541,3541,22,179030.17792205416
3542,3542,29,172036.69111222046
3543,3543,23,178035.6145345938
3544,3544,42,159072.02016304407
3545,3545,33,168040.20536498565
3546,3546,86,115150.72741193302
3547,3547,7,194001.0
3548,3548,10,191007.96324674107
3549,3549,64,137106.525166103
3550,3550,68,133122.82230791711
3551,3551,93,108178.64848270595
3552,3552,11,190008.268021801
3553,3553,59,142096.78919644718
3554,3554,11,190009.01031696494
3555,3555,38,163057.40709365977
3556,3556,50,151081.4123950602
3557,3557,62,139099.56652930475
3558,3558,14,187014.34925250165
3559,3559,10,191010.8298319249
3560,3560,8,193006.22235242152
3561,3561,32,169048.81649005535
3562,3562,35,166045.05237368066
3563,3563,7,194001.0
3564,3564,64,137102.81845353585
3565,3565,9,192005.14034890127
3566,3566,35,166050.37963775964
3567,3567,8,193001.0
3568,3568,7,194001.0
3569,3569,70,131119.90463976876
3570,3570,31,170048.2807870504
3571,3571,68,133113.80480540544
3572,3572,45,156065.9208604604
3573,3573,85,116132.4311724639
3574,3574,40,161057.09200634505
3575,3575,72,129125.03000533438
3576,3576,44,157075.73719303668
3577,3577,75,126117.83345408447
3578,3578,48,153071.78105772164
3579,3579,7,194000.0
3580,3580,24,177032.38637004286
3581,3581,39,162062.1941895719
3582,3582,94,107158.30544623034
3583,3583,45,156075.3291692529
3584,3584,11,190013.36989307526
3585,3585,48,153081.47422674426
3586,3586,8,193005.421611567
3587,3587,37,164054.91291362204
3588,3588,39,162063.17528613954
3589,3589,11,190013.63968078664
3590,3590,51,150079.29986566838
3591,3591,9,192004.63319220993
3592,3592,73,-99879.09531959145
3593,3593,38,163054.17774574942
3594,3594,7,194000.0
